id,ele,lat,lon,link,name,date,interval,time
"829",4.100000000000000,37.79628,-122.39792,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,829 seconds,2023-01-18T00:13:49.000
"830",4.100000000000000,37.79629,-122.39790,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,830 seconds,2023-01-18T00:13:50.000
"831",4.100000000000000,37.79629,-122.39788,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,831 seconds,2023-01-18T00:13:51.000
"832",4.100000000000000,37.79629,-122.39786,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,832 seconds,2023-01-18T00:13:52.000
"833",4.100000000000000,37.79630,-122.39785,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,833 seconds,2023-01-18T00:13:53.000
"834",4.100000000000000,37.79629,-122.39783,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,834 seconds,2023-01-18T00:13:54.000
"835",4.100000000000000,37.79629,-122.39780,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,835 seconds,2023-01-18T00:13:55.000
"836",4.100000000000000,37.79629,-122.39778,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,836 seconds,2023-01-18T00:13:56.000
"837",4.100000000000000,37.79629,-122.39776,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,837 seconds,2023-01-18T00:13:57.000
"838",4.100000000000000,37.79628,-122.39774,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,838 seconds,2023-01-18T00:13:58.000
"839",4.100000000000000,37.79628,-122.39772,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,839 seconds,2023-01-18T00:13:59.000
"840",4.000000000000000,37.79628,-122.39770,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,840 seconds,2023-01-18T00:14:00.000
"841",4.000000000000000,37.79628,-122.39768,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,841 seconds,2023-01-18T00:14:01.000
"842",4.000000000000000,37.79627,-122.39766,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,842 seconds,2023-01-18T00:14:02.000
"843",4.000000000000000,37.79627,-122.39765,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,843 seconds,2023-01-18T00:14:03.000
"844",4.000000000000000,37.79626,-122.39763,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,844 seconds,2023-01-18T00:14:04.000
"845",4.000000000000000,37.79625,-122.39761,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,845 seconds,2023-01-18T00:14:05.000
"846",4.000000000000000,37.79625,-122.39759,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,846 seconds,2023-01-18T00:14:06.000
"847",4.000000000000000,37.79626,-122.39757,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,847 seconds,2023-01-18T00:14:07.000
"848",4.000000000000000,37.79627,-122.39755,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,848 seconds,2023-01-18T00:14:08.000
"849",4.000000000000000,37.79628,-122.39753,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,849 seconds,2023-01-18T00:14:09.000
"850",4.000000000000000,37.79629,-122.39751,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,850 seconds,2023-01-18T00:14:10.000
"851",4.000000000000000,37.79630,-122.39748,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,851 seconds,2023-01-18T00:14:11.000
"852",4.000000000000000,37.79632,-122.39746,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,852 seconds,2023-01-18T00:14:12.000
"853",4.000000000000000,37.79633,-122.39744,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,853 seconds,2023-01-18T00:14:13.000
"854",4.000000000000000,37.79634,-122.39742,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,854 seconds,2023-01-18T00:14:14.000
"855",4.000000000000000,37.79635,-122.39739,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,855 seconds,2023-01-18T00:14:15.000
"856",4.000000000000000,37.79635,-122.39737,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,856 seconds,2023-01-18T00:14:16.000
"857",4.000000000000000,37.79636,-122.39734,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,857 seconds,2023-01-18T00:14:17.000
"858",4.000000000000000,37.79637,-122.39732,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,858 seconds,2023-01-18T00:14:18.000
"859",4.000000000000000,37.79637,-122.39730,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,859 seconds,2023-01-18T00:14:19.000
"860",4.000000000000000,37.79637,-122.39728,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,860 seconds,2023-01-18T00:14:20.000
"861",4.000000000000000,37.79638,-122.39725,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,861 seconds,2023-01-18T00:14:21.000
"862",4.000000000000000,37.79638,-122.39723,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,862 seconds,2023-01-18T00:14:22.000
"863",4.000000000000000,37.79639,-122.39721,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,863 seconds,2023-01-18T00:14:23.000
"864",4.000000000000000,37.79639,-122.39719,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,864 seconds,2023-01-18T00:14:24.000
"865",4.000000000000000,37.79639,-122.39717,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,865 seconds,2023-01-18T00:14:25.000
"866",4.000000000000000,37.79639,-122.39715,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,866 seconds,2023-01-18T00:14:26.000
"867",4.000000000000000,37.79640,-122.39713,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,867 seconds,2023-01-18T00:14:27.000
"868",4.100000000000000,37.79640,-122.39711,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,868 seconds,2023-01-18T00:14:28.000
"869",4.100000000000000,37.79640,-122.39709,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,869 seconds,2023-01-18T00:14:29.000
"870",4.200000000000000,37.79641,-122.39707,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,870 seconds,2023-01-18T00:14:30.000
"871",4.200000000000000,37.79641,-122.39705,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,871 seconds,2023-01-18T00:14:31.000
"872",4.200000000000000,37.79641,-122.39703,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,872 seconds,2023-01-18T00:14:32.000
"873",4.200000000000000,37.79641,-122.39701,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,873 seconds,2023-01-18T00:14:33.000
"874",4.200000000000000,37.79642,-122.39699,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,874 seconds,2023-01-18T00:14:34.000
"875",4.300000000000000,37.79642,-122.39697,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,875 seconds,2023-01-18T00:14:35.000
"876",4.300000000000000,37.79642,-122.39695,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,876 seconds,2023-01-18T00:14:36.000
"877",4.300000000000000,37.79642,-122.39693,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,877 seconds,2023-01-18T00:14:37.000
"878",4.300000000000000,37.79642,-122.39691,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,878 seconds,2023-01-18T00:14:38.000
"879",4.300000000000000,37.79642,-122.39689,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,879 seconds,2023-01-18T00:14:39.000
"880",4.300000000000000,37.79641,-122.39687,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,880 seconds,2023-01-18T00:14:40.000
"881",4.300000000000000,37.79641,-122.39685,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,881 seconds,2023-01-18T00:14:41.000
"882",4.300000000000000,37.79641,-122.39683,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,882 seconds,2023-01-18T00:14:42.000
"883",4.300000000000000,37.79641,-122.39681,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,883 seconds,2023-01-18T00:14:43.000
"884",4.300000000000000,37.79640,-122.39679,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,884 seconds,2023-01-18T00:14:44.000
"885",4.200000000000000,37.79639,-122.39677,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,885 seconds,2023-01-18T00:14:45.000
"886",4.200000000000000,37.79639,-122.39675,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,886 seconds,2023-01-18T00:14:46.000
"887",4.200000000000000,37.79639,-122.39673,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,887 seconds,2023-01-18T00:14:47.000
"888",4.200000000000000,37.79638,-122.39670,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,888 seconds,2023-01-18T00:14:48.000
"889",4.200000000000000,37.79638,-122.39668,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,889 seconds,2023-01-18T00:14:49.000
"890",4.200000000000000,37.79637,-122.39666,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,890 seconds,2023-01-18T00:14:50.000
"891",4.200000000000000,37.79637,-122.39664,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,891 seconds,2023-01-18T00:14:51.000
"892",4.200000000000000,37.79637,-122.39662,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,892 seconds,2023-01-18T00:14:52.000
"893",4.200000000000000,37.79636,-122.39660,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,893 seconds,2023-01-18T00:14:53.000
"894",4.200000000000000,37.79636,-122.39658,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,894 seconds,2023-01-18T00:14:54.000
"895",4.200000000000000,37.79636,-122.39656,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,895 seconds,2023-01-18T00:14:55.000
"896",4.200000000000000,37.79636,-122.39655,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,896 seconds,2023-01-18T00:14:56.000
"897",4.100000000000000,37.79636,-122.39653,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,897 seconds,2023-01-18T00:14:57.000
"898",4.100000000000000,37.79636,-122.39651,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,898 seconds,2023-01-18T00:14:58.000
"899",4.100000000000000,37.79637,-122.39650,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,899 seconds,2023-01-18T00:14:59.000
"900",4.100000000000000,37.79637,-122.39648,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,900 seconds,2023-01-18T00:15:00.000
"901",4.100000000000000,37.79637,-122.39647,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,901 seconds,2023-01-18T00:15:01.000
"902",4.100000000000000,37.79638,-122.39645,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,902 seconds,2023-01-18T00:15:02.000
"903",4.100000000000000,37.79638,-122.39644,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,903 seconds,2023-01-18T00:15:03.000
"904",4.100000000000000,37.79638,-122.39642,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,904 seconds,2023-01-18T00:15:04.000
"905",4.100000000000000,37.79639,-122.39640,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,905 seconds,2023-01-18T00:15:05.000
"906",4.100000000000000,37.79639,-122.39639,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,906 seconds,2023-01-18T00:15:06.000
"907",4.100000000000000,37.79639,-122.39637,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,907 seconds,2023-01-18T00:15:07.000
"908",4.100000000000000,37.79640,-122.39635,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,908 seconds,2023-01-18T00:15:08.000
"909",4.100000000000000,37.79640,-122.39634,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,909 seconds,2023-01-18T00:15:09.000
"910",4.100000000000000,37.79641,-122.39631,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,910 seconds,2023-01-18T00:15:10.000
"911",4.100000000000000,37.79641,-122.39629,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,911 seconds,2023-01-18T00:15:11.000
"912",4.100000000000000,37.79641,-122.39626,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,912 seconds,2023-01-18T00:15:12.000
"913",4.100000000000000,37.79642,-122.39623,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,913 seconds,2023-01-18T00:15:13.000
"914",4.000000000000000,37.79642,-122.39620,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,914 seconds,2023-01-18T00:15:14.000
"915",4.000000000000000,37.79643,-122.39617,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,915 seconds,2023-01-18T00:15:15.000
"916",4.000000000000000,37.79643,-122.39614,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,916 seconds,2023-01-18T00:15:16.000
"917",4.000000000000000,37.79644,-122.39610,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,917 seconds,2023-01-18T00:15:17.000
"918",4.000000000000000,37.79644,-122.39607,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,918 seconds,2023-01-18T00:15:18.000
"919",4.000000000000000,37.79644,-122.39603,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,919 seconds,2023-01-18T00:15:19.000
"920",3.900000000000000,37.79645,-122.39598,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,920 seconds,2023-01-18T00:15:20.000
"921",3.900000000000000,37.79645,-122.39594,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,921 seconds,2023-01-18T00:15:21.000
"922",3.900000000000000,37.79645,-122.39590,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,922 seconds,2023-01-18T00:15:22.000
"923",3.900000000000000,37.79646,-122.39585,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,923 seconds,2023-01-18T00:15:23.000
"924",3.900000000000000,37.79647,-122.39581,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,924 seconds,2023-01-18T00:15:24.000
"925",3.900000000000000,37.79647,-122.39577,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,925 seconds,2023-01-18T00:15:25.000
"926",3.900000000000000,37.79648,-122.39573,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,926 seconds,2023-01-18T00:15:26.000
"927",3.900000000000000,37.79648,-122.39569,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,927 seconds,2023-01-18T00:15:27.000
"928",3.900000000000000,37.79648,-122.39565,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,928 seconds,2023-01-18T00:15:28.000
"929",3.900000000000000,37.79648,-122.39561,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,929 seconds,2023-01-18T00:15:29.000
"930",3.900000000000000,37.79648,-122.39557,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,930 seconds,2023-01-18T00:15:30.000
"931",4.000000000000000,37.79647,-122.39554,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,931 seconds,2023-01-18T00:15:31.000
"932",4.100000000000000,37.79647,-122.39550,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,932 seconds,2023-01-18T00:15:32.000
"933",4.200000000000000,37.79647,-122.39547,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,933 seconds,2023-01-18T00:15:33.000
"934",4.200000000000000,37.79646,-122.39545,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,934 seconds,2023-01-18T00:15:34.000
"935",4.400000000000001,37.79646,-122.39542,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,935 seconds,2023-01-18T00:15:35.000
"936",4.400000000000001,37.79646,-122.39539,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,936 seconds,2023-01-18T00:15:36.000
"937",4.400000000000001,37.79646,-122.39537,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,937 seconds,2023-01-18T00:15:37.000
"938",4.400000000000001,37.79645,-122.39534,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,938 seconds,2023-01-18T00:15:38.000
"939",4.600000000000000,37.79645,-122.39532,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,939 seconds,2023-01-18T00:15:39.000
"940",4.600000000000000,37.79644,-122.39529,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,940 seconds,2023-01-18T00:15:40.000
"941",4.600000000000000,37.79644,-122.39526,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,941 seconds,2023-01-18T00:15:41.000
"942",4.600000000000000,37.79643,-122.39523,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,942 seconds,2023-01-18T00:15:42.000
"943",4.600000000000000,37.79643,-122.39521,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,943 seconds,2023-01-18T00:15:43.000
"944",4.500000000000000,37.79643,-122.39519,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,944 seconds,2023-01-18T00:15:44.000
"945",4.500000000000000,37.79643,-122.39517,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,945 seconds,2023-01-18T00:15:45.000
"946",4.500000000000000,37.79643,-122.39515,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,946 seconds,2023-01-18T00:15:46.000
"947",4.500000000000000,37.79642,-122.39513,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,947 seconds,2023-01-18T00:15:47.000
"948",4.500000000000000,37.79642,-122.39511,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,948 seconds,2023-01-18T00:15:48.000
"949",4.500000000000000,37.79641,-122.39509,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,949 seconds,2023-01-18T00:15:49.000
"950",4.400000000000001,37.79641,-122.39508,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,950 seconds,2023-01-18T00:15:50.000
"951",4.400000000000001,37.79640,-122.39505,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,951 seconds,2023-01-18T00:15:51.000
"952",4.400000000000001,37.79639,-122.39504,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,952 seconds,2023-01-18T00:15:52.000
"953",4.300000000000000,37.79639,-122.39503,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,953 seconds,2023-01-18T00:15:53.000
"954",4.400000000000001,37.79639,-122.39502,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,954 seconds,2023-01-18T00:15:54.000
"955",4.400000000000001,37.79638,-122.39501,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,955 seconds,2023-01-18T00:15:55.000
"956",4.300000000000000,37.79638,-122.39499,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,956 seconds,2023-01-18T00:15:56.000
"957",4.300000000000000,37.79637,-122.39497,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,957 seconds,2023-01-18T00:15:57.000
"958",4.300000000000000,37.79636,-122.39495,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,958 seconds,2023-01-18T00:15:58.000
"959",4.200000000000000,37.79636,-122.39493,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,959 seconds,2023-01-18T00:15:59.000
"960",4.300000000000000,37.79636,-122.39491,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,960 seconds,2023-01-18T00:16:00.000
"961",4.200000000000000,37.79635,-122.39488,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,961 seconds,2023-01-18T00:16:01.000
"962",4.100000000000000,37.79635,-122.39485,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,962 seconds,2023-01-18T00:16:02.000
"963",4.100000000000000,37.79634,-122.39483,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,963 seconds,2023-01-18T00:16:03.000
"964",4.000000000000000,37.79634,-122.39480,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,964 seconds,2023-01-18T00:16:04.000
"965",4.000000000000000,37.79634,-122.39477,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,965 seconds,2023-01-18T00:16:05.000
"966",4.000000000000000,37.79633,-122.39475,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,966 seconds,2023-01-18T00:16:06.000
"967",4.000000000000000,37.79632,-122.39472,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,967 seconds,2023-01-18T00:16:07.000
"968",4.000000000000000,37.79632,-122.39470,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,968 seconds,2023-01-18T00:16:08.000
"969",4.000000000000000,37.79631,-122.39467,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,969 seconds,2023-01-18T00:16:09.000
"970",4.100000000000000,37.79631,-122.39465,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,970 seconds,2023-01-18T00:16:10.000
"971",4.000000000000000,37.79630,-122.39462,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,971 seconds,2023-01-18T00:16:11.000
"972",4.000000000000000,37.79628,-122.39459,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,972 seconds,2023-01-18T00:16:12.000
"973",4.000000000000000,37.79628,-122.39456,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,973 seconds,2023-01-18T00:16:13.000
"974",4.000000000000000,37.79627,-122.39453,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,974 seconds,2023-01-18T00:16:14.000
"975",4.000000000000000,37.79626,-122.39451,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,975 seconds,2023-01-18T00:16:15.000
"976",4.100000000000000,37.79625,-122.39448,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,976 seconds,2023-01-18T00:16:16.000
"977",3.900000000000000,37.79623,-122.39446,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,977 seconds,2023-01-18T00:16:17.000
"978",4.100000000000000,37.79621,-122.39444,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,978 seconds,2023-01-18T00:16:18.000
"979",3.800000000000000,37.79619,-122.39442,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,979 seconds,2023-01-18T00:16:19.000
"980",4.100000000000000,37.79617,-122.39440,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,980 seconds,2023-01-18T00:16:20.000
"981",4.200000000000000,37.79615,-122.39438,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,981 seconds,2023-01-18T00:16:21.000
"982",4.200000000000000,37.79613,-122.39437,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,982 seconds,2023-01-18T00:16:22.000
"983",4.300000000000000,37.79610,-122.39435,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,983 seconds,2023-01-18T00:16:23.000
"984",4.500000000000000,37.79608,-122.39434,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,984 seconds,2023-01-18T00:16:24.000
"985",4.400000000000001,37.79605,-122.39433,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,985 seconds,2023-01-18T00:16:25.000
"986",4.400000000000001,37.79603,-122.39432,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,986 seconds,2023-01-18T00:16:26.000
"987",4.400000000000001,37.79600,-122.39431,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,987 seconds,2023-01-18T00:16:27.000
"988",4.400000000000001,37.79598,-122.39430,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,988 seconds,2023-01-18T00:16:28.000
"989",4.400000000000001,37.79595,-122.39429,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,989 seconds,2023-01-18T00:16:29.000
"990",4.300000000000000,37.79592,-122.39428,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,990 seconds,2023-01-18T00:16:30.000
"991",4.300000000000000,37.79590,-122.39427,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,991 seconds,2023-01-18T00:16:31.000
"992",4.300000000000000,37.79588,-122.39426,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,992 seconds,2023-01-18T00:16:32.000
"993",4.300000000000000,37.79585,-122.39425,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,993 seconds,2023-01-18T00:16:33.000
"994",4.300000000000000,37.79583,-122.39424,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,994 seconds,2023-01-18T00:16:34.000
"995",4.200000000000000,37.79581,-122.39423,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,995 seconds,2023-01-18T00:16:35.000
"996",4.300000000000000,37.79580,-122.39421,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,996 seconds,2023-01-18T00:16:36.000
"997",4.300000000000000,37.79578,-122.39420,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,997 seconds,2023-01-18T00:16:37.000
"998",4.300000000000000,37.79576,-122.39419,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,998 seconds,2023-01-18T00:16:38.000
"999",4.300000000000000,37.79575,-122.39418,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,999 seconds,2023-01-18T00:16:39.000
"1000",4.300000000000000,37.79574,-122.39417,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1000 seconds,2023-01-18T00:16:40.000
"1001",4.300000000000000,37.79572,-122.39416,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1001 seconds,2023-01-18T00:16:41.000
"1002",4.200000000000000,37.79571,-122.39415,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1002 seconds,2023-01-18T00:16:42.000
"1003",4.200000000000000,37.79570,-122.39414,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1003 seconds,2023-01-18T00:16:43.000
"1004",4.200000000000000,37.79568,-122.39414,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1004 seconds,2023-01-18T00:16:44.000
"1005",4.100000000000000,37.79567,-122.39414,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1005 seconds,2023-01-18T00:16:45.000
"1006",4.100000000000000,37.79566,-122.39414,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1006 seconds,2023-01-18T00:16:46.000
"1007",4.100000000000000,37.79564,-122.39415,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1007 seconds,2023-01-18T00:16:47.000
"1008",4.100000000000000,37.79563,-122.39415,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1008 seconds,2023-01-18T00:16:48.000
"1009",4.100000000000000,37.79561,-122.39416,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1009 seconds,2023-01-18T00:16:49.000
"1010",4.100000000000000,37.79560,-122.39416,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1010 seconds,2023-01-18T00:16:50.000
"1011",4.100000000000000,37.79558,-122.39417,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,1011 seconds,2023-01-18T00:16:51.000
