id,ele,name,time,lat,lon
"2530",15.699999999999999,Bear Run,2021-09-23T00:42:10.000,37.80427,-122.406080
"2531",15.600000000000000,Bear Run,2021-09-23T00:42:11.000,37.80425,-122.406096
"2532",15.600000000000000,Bear Run,2021-09-23T00:42:12.000,37.80426,-122.406096
"2533",15.600000000000000,Bear Run,2021-09-23T00:42:13.000,37.80425,-122.406101
"2534",15.600000000000000,Bear Run,2021-09-23T00:42:14.000,37.80424,-122.406098
"2535",15.500000000000000,Bear Run,2021-09-23T00:42:15.000,37.80424,-122.406095
"2536",15.400000000000000,Bear Run,2021-09-23T00:42:16.000,37.80421,-122.406096
"2537",15.300000000000001,Bear Run,2021-09-23T00:42:17.000,37.80418,-122.406077
"2538",15.300000000000001,Bear Run,2021-09-23T00:42:18.000,37.80417,-122.406070
"2539",15.199999999999999,Bear Run,2021-09-23T00:42:19.000,37.80416,-122.406060
"2540",15.199999999999999,Bear Run,2021-09-23T00:42:20.000,37.80415,-122.406055
"2541",15.100000000000000,Bear Run,2021-09-23T00:42:21.000,37.80414,-122.406050
"2542",15.100000000000000,Bear Run,2021-09-23T00:42:22.000,37.80413,-122.406045
"2543",15.000000000000000,Bear Run,2021-09-23T00:42:23.000,37.80410,-122.406039
"2544",14.800000000000001,Bear Run,2021-09-23T00:42:24.000,37.80406,-122.406037
"2545",14.800000000000001,Bear Run,2021-09-23T00:42:25.000,37.80405,-122.406030
"2546",14.699999999999999,Bear Run,2021-09-23T00:42:26.000,37.80403,-122.405999
"2547",14.600000000000000,Bear Run,2021-09-23T00:42:27.000,37.80402,-122.405986
"2548",14.500000000000000,Bear Run,2021-09-23T00:42:28.000,37.80398,-122.405960
"2549",14.300000000000001,Bear Run,2021-09-23T00:42:29.000,37.80396,-122.405924
"2550",14.199999999999999,Bear Run,2021-09-23T00:42:30.000,37.80394,-122.405891
"2551",14.100000000000000,Bear Run,2021-09-23T00:42:31.000,37.80393,-122.405879
"2552",13.900000000000000,Bear Run,2021-09-23T00:42:32.000,37.80390,-122.405828
"2553",13.800000000000001,Bear Run,2021-09-23T00:42:33.000,37.80388,-122.405796
"2554",13.800000000000001,Bear Run,2021-09-23T00:42:34.000,37.80387,-122.405784
"2555",13.600000000000000,Bear Run,2021-09-23T00:42:35.000,37.80386,-122.405741
"2556",13.500000000000000,Bear Run,2021-09-23T00:42:36.000,37.80385,-122.405698
"2557",13.300000000000001,Bear Run,2021-09-23T00:42:37.000,37.80385,-122.405643
"2558",13.199999999999999,Bear Run,2021-09-23T00:42:38.000,37.80385,-122.405606
"2559",13.100000000000000,Bear Run,2021-09-23T00:42:39.000,37.80384,-122.405567
"2560",13.100000000000000,Bear Run,2021-09-23T00:42:40.000,37.80383,-122.405553
"2561",12.900000000000000,Bear Run,2021-09-23T00:42:41.000,37.80383,-122.405503
"2562",12.800000000000001,Bear Run,2021-09-23T00:42:42.000,37.80383,-122.405484
"2563",12.699999999999999,Bear Run,2021-09-23T00:42:43.000,37.80382,-122.405434
"2564",12.600000000000000,Bear Run,2021-09-23T00:42:44.000,37.80383,-122.405416
"2565",12.500000000000000,Bear Run,2021-09-23T00:42:45.000,37.80383,-122.405365
"2566",12.500000000000000,Bear Run,2021-09-23T00:42:46.000,37.80385,-122.405324
"2567",14.199999999999999,Bear Run,2021-09-23T00:42:47.000,37.80386,-122.405288
"2568",13.500000000000000,Bear Run,2021-09-23T00:42:48.000,37.80388,-122.405257
"2569",12.800000000000001,Bear Run,2021-09-23T00:42:49.000,37.80389,-122.405224
"2570",11.800000000000001,Bear Run,2021-09-23T00:42:50.000,37.80391,-122.405177
"2571",11.400000000000000,Bear Run,2021-09-23T00:42:51.000,37.80392,-122.405158
"2572",10.500000000000000,Bear Run,2021-09-23T00:42:52.000,37.80394,-122.405119
"2573",10.300000000000001,Bear Run,2021-09-23T00:42:53.000,37.80394,-122.405108
"2574",9.400000000000000,Bear Run,2021-09-23T00:42:54.000,37.80395,-122.405067
"2575",9.100000000000000,Bear Run,2021-09-23T00:42:55.000,37.80396,-122.405052
"2576",8.400000000000000,Bear Run,2021-09-23T00:42:56.000,37.80395,-122.405014
"2577",8.400000000000000,Bear Run,2021-09-23T00:42:57.000,37.80395,-122.405000
"2578",8.400000000000000,Bear Run,2021-09-23T00:42:58.000,37.80396,-122.404966
"2579",8.400000000000000,Bear Run,2021-09-23T00:42:59.000,37.80395,-122.404929
"2580",8.400000000000000,Bear Run,2021-09-23T00:43:00.000,37.80395,-122.404885
"2581",8.400000000000000,Bear Run,2021-09-23T00:43:01.000,37.80394,-122.404869
"2582",8.400000000000000,Bear Run,2021-09-23T00:43:02.000,37.80393,-122.404826
"2583",8.300000000000002,Bear Run,2021-09-23T00:43:03.000,37.80393,-122.404809
"2584",8.300000000000002,Bear Run,2021-09-23T00:43:04.000,37.80392,-122.404778
"2585",8.300000000000002,Bear Run,2021-09-23T00:43:05.000,37.80392,-122.404766
"2586",8.199999999999999,Bear Run,2021-09-23T00:43:06.000,37.80393,-122.404720
"2587",8.199999999999999,Bear Run,2021-09-23T00:43:07.000,37.80394,-122.404705
"2588",8.199999999999999,Bear Run,2021-09-23T00:43:08.000,37.80396,-122.404676
"2589",8.100000000000000,Bear Run,2021-09-23T00:43:09.000,37.80397,-122.404636
"2590",8.100000000000000,Bear Run,2021-09-23T00:43:10.000,37.80397,-122.404623
"2591",8.000000000000000,Bear Run,2021-09-23T00:43:11.000,37.80398,-122.404585
"2592",8.000000000000000,Bear Run,2021-09-23T00:43:12.000,37.80399,-122.404574
"2593",7.900000000000000,Bear Run,2021-09-23T00:43:13.000,37.80399,-122.404531
"2594",7.900000000000000,Bear Run,2021-09-23T00:43:14.000,37.80399,-122.404518
"2595",7.800000000000000,Bear Run,2021-09-23T00:43:15.000,37.80400,-122.404473
"2596",7.700000000000000,Bear Run,2021-09-23T00:43:16.000,37.80400,-122.404458
"2597",7.600000000000000,Bear Run,2021-09-23T00:43:17.000,37.80400,-122.404411
"2598",7.600000000000000,Bear Run,2021-09-23T00:43:18.000,37.80400,-122.404394
"2599",7.400000000000000,Bear Run,2021-09-23T00:43:19.000,37.80401,-122.404360
"2600",7.400000000000000,Bear Run,2021-09-23T00:43:20.000,37.80402,-122.404347
"2601",7.300000000000000,Bear Run,2021-09-23T00:43:21.000,37.80402,-122.404313
"2602",7.200000000000000,Bear Run,2021-09-23T00:43:22.000,37.80402,-122.404269
"2603",7.100000000000000,Bear Run,2021-09-23T00:43:23.000,37.80402,-122.404255
"2604",7.000000000000000,Bear Run,2021-09-23T00:43:24.000,37.80401,-122.404209
"2605",6.900000000000000,Bear Run,2021-09-23T00:43:25.000,37.80401,-122.404192
"2606",6.800000000000000,Bear Run,2021-09-23T00:43:26.000,37.80401,-122.404145
"2607",6.700000000000000,Bear Run,2021-09-23T00:43:27.000,37.80401,-122.404128
"2608",6.600000000000000,Bear Run,2021-09-23T00:43:28.000,37.80401,-122.404082
"2609",6.600000000000000,Bear Run,2021-09-23T00:43:29.000,37.80402,-122.404068
"2610",6.400000000000000,Bear Run,2021-09-23T00:43:30.000,37.80402,-122.404024
"2611",6.400000000000000,Bear Run,2021-09-23T00:43:31.000,37.80403,-122.404010
"2612",6.300000000000000,Bear Run,2021-09-23T00:43:32.000,37.80405,-122.403965
"2613",6.200000000000000,Bear Run,2021-09-23T00:43:33.000,37.80405,-122.403950
"2614",6.100000000000000,Bear Run,2021-09-23T00:43:34.000,37.80406,-122.403916
"2615",6.000000000000000,Bear Run,2021-09-23T00:43:35.000,37.80407,-122.403874
"2616",6.000000000000000,Bear Run,2021-09-23T00:43:36.000,37.80407,-122.403857
"2617",5.900000000000000,Bear Run,2021-09-23T00:43:37.000,37.80407,-122.403813
"2618",5.800000000000000,Bear Run,2021-09-23T00:43:38.000,37.80408,-122.403796
"2619",5.700000000000000,Bear Run,2021-09-23T00:43:39.000,37.80407,-122.403760
"2620",5.600000000000000,Bear Run,2021-09-23T00:43:40.000,37.80408,-122.403719
"2621",5.600000000000000,Bear Run,2021-09-23T00:43:41.000,37.80408,-122.403706
"2622",5.500000000000000,Bear Run,2021-09-23T00:43:42.000,37.80407,-122.403663
"2623",5.400000000000000,Bear Run,2021-09-23T00:43:43.000,37.80406,-122.403647
"2624",5.300000000000000,Bear Run,2021-09-23T00:43:44.000,37.80407,-122.403609
"2625",5.300000000000000,Bear Run,2021-09-23T00:43:45.000,37.80407,-122.403594
"2626",5.200000000000000,Bear Run,2021-09-23T00:43:46.000,37.80407,-122.403550
"2627",5.000000000000000,Bear Run,2021-09-23T00:43:47.000,37.80407,-122.403536
"2628",5.000000000000000,Bear Run,2021-09-23T00:43:48.000,37.80403,-122.403510
"2629",5.000000000000000,Bear Run,2021-09-23T00:43:49.000,37.80402,-122.403505
"2630",5.000000000000000,Bear Run,2021-09-23T00:43:50.000,37.80399,-122.403503
"2631",5.000000000000000,Bear Run,2021-09-23T00:43:51.000,37.80398,-122.403500
"2632",5.100000000000000,Bear Run,2021-09-23T00:43:52.000,37.80395,-122.403494
"2633",5.100000000000000,Bear Run,2021-09-23T00:43:53.000,37.80392,-122.403485
"2634",5.100000000000000,Bear Run,2021-09-23T00:43:54.000,37.80391,-122.403483
"2635",5.100000000000000,Bear Run,2021-09-23T00:43:55.000,37.80387,-122.403480
"2636",5.100000000000000,Bear Run,2021-09-23T00:43:56.000,37.80386,-122.403476
"2637",5.200000000000000,Bear Run,2021-09-23T00:43:57.000,37.80382,-122.403453
"2638",5.200000000000000,Bear Run,2021-09-23T00:43:58.000,37.80381,-122.403446
"2639",5.200000000000000,Bear Run,2021-09-23T00:43:59.000,37.80378,-122.403439
"2640",5.300000000000000,Bear Run,2021-09-23T00:44:00.000,37.80376,-122.403420
"2641",5.300000000000000,Bear Run,2021-09-23T00:44:01.000,37.80373,-122.403408
"2642",5.300000000000000,Bear Run,2021-09-23T00:44:02.000,37.80369,-122.403390
"2643",5.400000000000000,Bear Run,2021-09-23T00:44:03.000,37.80368,-122.403386
"2644",5.400000000000000,Bear Run,2021-09-23T00:44:04.000,37.80365,-122.403376
"2645",5.400000000000000,Bear Run,2021-09-23T00:44:05.000,37.80364,-122.403388
"2646",5.400000000000000,Bear Run,2021-09-23T00:44:06.000,37.80362,-122.403388
"2647",5.400000000000000,Bear Run,2021-09-23T00:44:07.000,37.80360,-122.403394
"2648",5.400000000000000,Bear Run,2021-09-23T00:44:08.000,37.80359,-122.403397
"2649",5.500000000000000,Bear Run,2021-09-23T00:44:09.000,37.80356,-122.403407
"2650",5.500000000000000,Bear Run,2021-09-23T00:44:10.000,37.80355,-122.403413
"2651",5.500000000000000,Bear Run,2021-09-23T00:44:11.000,37.80352,-122.403406
"2652",5.500000000000000,Bear Run,2021-09-23T00:44:12.000,37.80352,-122.403399
"2653",5.500000000000000,Bear Run,2021-09-23T00:44:13.000,37.80350,-122.403384
"2654",5.600000000000000,Bear Run,2021-09-23T00:44:14.000,37.80348,-122.403358
"2655",5.600000000000000,Bear Run,2021-09-23T00:44:15.000,37.80347,-122.403354
"2656",5.600000000000000,Bear Run,2021-09-23T00:44:16.000,37.80345,-122.403336
"2657",5.600000000000000,Bear Run,2021-09-23T00:44:17.000,37.80343,-122.403337
"2658",5.700000000000000,Bear Run,2021-09-23T00:44:18.000,37.80341,-122.403354
"2659",5.700000000000000,Bear Run,2021-09-23T00:44:19.000,37.80341,-122.403371
"2660",5.700000000000000,Bear Run,2021-09-23T00:44:20.000,37.80339,-122.403386
"2661",5.700000000000000,Bear Run,2021-09-23T00:44:21.000,37.80338,-122.403395
"2662",5.800000000000000,Bear Run,2021-09-23T00:44:22.000,37.80336,-122.403404
"2663",5.800000000000000,Bear Run,2021-09-23T00:44:23.000,37.80335,-122.403414
"2664",5.800000000000000,Bear Run,2021-09-23T00:44:24.000,37.80333,-122.403437
"2665",5.800000000000000,Bear Run,2021-09-23T00:44:25.000,37.80332,-122.403446
"2666",5.900000000000000,Bear Run,2021-09-23T00:44:26.000,37.80329,-122.403454
"2667",5.900000000000000,Bear Run,2021-09-23T00:44:27.000,37.80328,-122.403443
"2668",5.900000000000000,Bear Run,2021-09-23T00:44:28.000,37.80325,-122.403374
"2669",6.000000000000000,Bear Run,2021-09-23T00:44:29.000,37.80322,-122.403314
"2670",6.100000000000000,Bear Run,2021-09-23T00:44:30.000,37.80320,-122.403289
"2671",5.900000000000000,Bear Run,2021-09-23T00:44:31.000,37.80317,-122.403256
"2672",6.000000000000000,Bear Run,2021-09-23T00:44:32.000,37.80315,-122.403228
"2673",6.000000000000000,Bear Run,2021-09-23T00:44:33.000,37.80312,-122.403208
"2674",6.100000000000000,Bear Run,2021-09-23T00:44:34.000,37.80310,-122.403178
"2675",6.000000000000000,Bear Run,2021-09-23T00:44:35.000,37.80309,-122.403170
"2676",6.000000000000000,Bear Run,2021-09-23T00:44:36.000,37.80307,-122.403145
"2677",6.000000000000000,Bear Run,2021-09-23T00:44:37.000,37.80306,-122.403134
"2678",6.000000000000000,Bear Run,2021-09-23T00:44:38.000,37.80303,-122.403119
"2679",6.000000000000000,Bear Run,2021-09-23T00:44:39.000,37.80302,-122.403115
"2680",6.100000000000000,Bear Run,2021-09-23T00:44:40.000,37.80301,-122.403112
"2681",6.100000000000000,Bear Run,2021-09-23T00:44:41.000,37.80299,-122.403111
"2682",6.100000000000000,Bear Run,2021-09-23T00:44:42.000,37.80297,-122.403107
"2683",6.100000000000000,Bear Run,2021-09-23T00:44:43.000,37.80295,-122.403111
"2684",6.100000000000000,Bear Run,2021-09-23T00:44:44.000,37.80292,-122.403096
"2685",6.200000000000000,Bear Run,2021-09-23T00:44:45.000,37.80291,-122.403090
"2686",6.200000000000000,Bear Run,2021-09-23T00:44:46.000,37.80288,-122.403069
"2687",6.200000000000000,Bear Run,2021-09-23T00:44:47.000,37.80287,-122.403061
"2688",6.200000000000000,Bear Run,2021-09-23T00:44:48.000,37.80286,-122.403067
"2689",6.200000000000000,Bear Run,2021-09-23T00:44:49.000,37.80284,-122.403057
"2690",6.200000000000000,Bear Run,2021-09-23T00:44:50.000,37.80282,-122.403050
"2691",6.300000000000000,Bear Run,2021-09-23T00:44:51.000,37.80281,-122.403043
"2692",6.300000000000000,Bear Run,2021-09-23T00:44:52.000,37.80278,-122.403052
"2693",6.300000000000000,Bear Run,2021-09-23T00:44:53.000,37.80277,-122.403058
"2694",6.300000000000000,Bear Run,2021-09-23T00:44:54.000,37.80275,-122.403061
"2695",6.300000000000000,Bear Run,2021-09-23T00:44:55.000,37.80274,-122.403058
"2696",6.400000000000000,Bear Run,2021-09-23T00:44:56.000,37.80271,-122.403049
"2697",6.400000000000000,Bear Run,2021-09-23T00:44:57.000,37.80268,-122.403052
"2698",6.400000000000000,Bear Run,2021-09-23T00:44:58.000,37.80265,-122.403042
"2699",6.400000000000000,Bear Run,2021-09-23T00:44:59.000,37.80264,-122.403039
"2700",6.400000000000000,Bear Run,2021-09-23T00:45:00.000,37.80262,-122.403044
"2701",6.400000000000000,Bear Run,2021-09-23T00:45:01.000,37.80261,-122.403063
"2702",6.500000000000000,Bear Run,2021-09-23T00:45:02.000,37.80258,-122.403079
"2703",6.500000000000000,Bear Run,2021-09-23T00:45:03.000,37.80257,-122.403082
"2704",6.500000000000000,Bear Run,2021-09-23T00:45:04.000,37.80253,-122.403074
"2705",6.500000000000000,Bear Run,2021-09-23T00:45:05.000,37.80252,-122.403074
"2706",6.500000000000000,Bear Run,2021-09-23T00:45:06.000,37.80250,-122.403083
"2707",6.500000000000000,Bear Run,2021-09-23T00:45:07.000,37.80249,-122.403086
"2708",6.600000000000000,Bear Run,2021-09-23T00:45:08.000,37.80245,-122.403081
"2709",6.600000000000000,Bear Run,2021-09-23T00:45:09.000,37.80244,-122.403079
"2710",6.600000000000000,Bear Run,2021-09-23T00:45:10.000,37.80243,-122.403088
"2711",6.600000000000000,Bear Run,2021-09-23T00:45:11.000,37.80242,-122.403081
"2712",6.600000000000000,Bear Run,2021-09-23T00:45:12.000,37.80239,-122.403073
"2713",6.600000000000000,Bear Run,2021-09-23T00:45:13.000,37.80239,-122.403066
"2714",6.600000000000000,Bear Run,2021-09-23T00:45:14.000,37.80238,-122.403058
"2715",6.700000000000000,Bear Run,2021-09-23T00:45:15.000,37.80236,-122.403021
"2716",6.700000000000000,Bear Run,2021-09-23T00:45:16.000,37.80235,-122.402973
"2717",6.900000000000000,Bear Run,2021-09-23T00:45:17.000,37.80235,-122.402956
"2718",6.800000000000000,Bear Run,2021-09-23T00:45:18.000,37.80235,-122.402908
"2719",6.700000000000000,Bear Run,2021-09-23T00:45:19.000,37.80234,-122.402893
"2720",6.600000000000000,Bear Run,2021-09-23T00:45:20.000,37.80234,-122.402845
"2721",6.500000000000000,Bear Run,2021-09-23T00:45:21.000,37.80234,-122.402829
"2722",6.400000000000000,Bear Run,2021-09-23T00:45:22.000,37.80232,-122.402786
"2723",6.400000000000000,Bear Run,2021-09-23T00:45:23.000,37.80232,-122.402772
"2724",6.300000000000000,Bear Run,2021-09-23T00:45:24.000,37.80232,-122.402726
"2725",6.200000000000000,Bear Run,2021-09-23T00:45:25.000,37.80231,-122.402710
"2726",6.100000000000000,Bear Run,2021-09-23T00:45:26.000,37.80230,-122.402664
"2727",6.000000000000000,Bear Run,2021-09-23T00:45:27.000,37.80227,-122.402625
"2728",6.000000000000000,Bear Run,2021-09-23T00:45:28.000,37.80226,-122.402594
"2729",5.900000000000000,Bear Run,2021-09-23T00:45:29.000,37.80225,-122.402572
"2730",5.900000000000000,Bear Run,2021-09-23T00:45:30.000,37.80225,-122.402552
"2731",5.900000000000000,Bear Run,2021-09-23T00:45:31.000,37.80225,-122.402538
"2732",5.700000000000000,Bear Run,2021-09-23T00:45:32.000,37.80220,-122.402358
"2733",5.700000000000000,Bear Run,2021-09-23T00:45:33.000,37.80220,-122.402337
"2734",5.700000000000000,Bear Run,2021-09-23T00:45:34.000,37.80221,-122.402326
"2735",5.700000000000000,Bear Run,2021-09-23T00:45:35.000,37.80223,-122.402305
"2736",5.600000000000000,Bear Run,2021-09-23T00:45:36.000,37.80225,-122.402271
"2737",5.600000000000000,Bear Run,2021-09-23T00:45:37.000,37.80225,-122.402261
"2738",5.500000000000000,Bear Run,2021-09-23T00:45:38.000,37.80228,-122.402220
"2739",5.500000000000000,Bear Run,2021-09-23T00:45:39.000,37.80228,-122.402204
"2740",5.500000000000000,Bear Run,2021-09-23T00:45:40.000,37.80229,-122.402176
"2741",5.500000000000000,Bear Run,2021-09-23T00:45:41.000,37.80230,-122.402162
"2742",5.400000000000000,Bear Run,2021-09-23T00:45:42.000,37.80230,-122.402135
"2743",5.400000000000000,Bear Run,2021-09-23T00:45:43.000,37.80231,-122.402118
"2744",5.400000000000000,Bear Run,2021-09-23T00:45:44.000,37.80231,-122.402102
"2745",5.300000000000000,Bear Run,2021-09-23T00:45:45.000,37.80232,-122.402077
"2746",5.200000000000000,Bear Run,2021-09-23T00:45:46.000,37.80231,-122.402037
"2747",5.200000000000000,Bear Run,2021-09-23T00:45:47.000,37.80230,-122.402029
"2748",5.200000000000000,Bear Run,2021-09-23T00:45:48.000,37.80228,-122.401995
"2749",5.100000000000000,Bear Run,2021-09-23T00:45:49.000,37.80228,-122.401986
"2750",5.100000000000000,Bear Run,2021-09-23T00:45:50.000,37.80226,-122.401962
"2751",5.100000000000000,Bear Run,2021-09-23T00:45:51.000,37.80225,-122.401958
"2752",5.000000000000000,Bear Run,2021-09-23T00:45:52.000,37.80224,-122.401947
"2753",5.000000000000000,Bear Run,2021-09-23T00:45:53.000,37.80222,-122.401939
"2754",5.000000000000000,Bear Run,2021-09-23T00:45:54.000,37.80219,-122.401923
"2755",5.100000000000000,Bear Run,2021-09-23T00:45:55.000,37.80217,-122.401920
"2756",5.100000000000000,Bear Run,2021-09-23T00:45:56.000,37.80216,-122.401925
"2757",5.100000000000000,Bear Run,2021-09-23T00:45:57.000,37.80213,-122.401923
"2758",5.100000000000000,Bear Run,2021-09-23T00:45:58.000,37.80211,-122.401932
"2759",5.100000000000000,Bear Run,2021-09-23T00:45:59.000,37.80207,-122.401937
"2760",5.100000000000000,Bear Run,2021-09-23T00:46:00.000,37.80206,-122.401942
"2761",5.100000000000000,Bear Run,2021-09-23T00:46:01.000,37.80203,-122.401956
"2762",5.200000000000000,Bear Run,2021-09-23T00:46:02.000,37.80202,-122.401959
"2763",5.200000000000000,Bear Run,2021-09-23T00:46:03.000,37.80199,-122.401973
"2764",5.200000000000000,Bear Run,2021-09-23T00:46:04.000,37.80198,-122.401977
"2765",5.200000000000000,Bear Run,2021-09-23T00:46:05.000,37.80195,-122.401976
"2766",5.200000000000000,Bear Run,2021-09-23T00:46:06.000,37.80192,-122.401965
"2767",5.300000000000000,Bear Run,2021-09-23T00:46:07.000,37.80189,-122.401963
"2768",5.300000000000000,Bear Run,2021-09-23T00:46:08.000,37.80188,-122.401965
"2769",5.300000000000000,Bear Run,2021-09-23T00:46:09.000,37.80185,-122.401969
"2770",5.300000000000000,Bear Run,2021-09-23T00:46:10.000,37.80184,-122.401965
"2771",5.400000000000000,Bear Run,2021-09-23T00:46:11.000,37.80181,-122.401943
"2772",5.400000000000000,Bear Run,2021-09-23T00:46:12.000,37.80180,-122.401937
"2773",5.400000000000000,Bear Run,2021-09-23T00:46:13.000,37.80179,-122.401923
"2774",5.400000000000000,Bear Run,2021-09-23T00:46:14.000,37.80178,-122.401911
"2775",5.400000000000000,Bear Run,2021-09-23T00:46:15.000,37.80175,-122.401893
"2776",5.400000000000000,Bear Run,2021-09-23T00:46:16.000,37.80174,-122.401886
"2777",5.500000000000000,Bear Run,2021-09-23T00:46:17.000,37.80171,-122.401875
"2778",5.500000000000000,Bear Run,2021-09-23T00:46:18.000,37.80169,-122.401837
"2779",5.500000000000000,Bear Run,2021-09-23T00:46:19.000,37.80168,-122.401823
"2780",5.500000000000000,Bear Run,2021-09-23T00:46:20.000,37.80166,-122.401797
"2781",5.500000000000000,Bear Run,2021-09-23T00:46:21.000,37.80165,-122.401788
"2782",5.600000000000000,Bear Run,2021-09-23T00:46:22.000,37.80163,-122.401757
"2783",5.600000000000000,Bear Run,2021-09-23T00:46:23.000,37.80162,-122.401746
"2784",5.600000000000000,Bear Run,2021-09-23T00:46:24.000,37.80160,-122.401730
"2785",5.600000000000000,Bear Run,2021-09-23T00:46:25.000,37.80159,-122.401719
"2786",5.600000000000000,Bear Run,2021-09-23T00:46:26.000,37.80158,-122.401724
"2787",5.600000000000000,Bear Run,2021-09-23T00:46:27.000,37.80157,-122.401735
"2788",5.600000000000000,Bear Run,2021-09-23T00:46:28.000,37.80156,-122.401715
"2789",5.600000000000000,Bear Run,2021-09-23T00:46:29.000,37.80157,-122.401701
"2790",5.700000000000000,Bear Run,2021-09-23T00:46:30.000,37.80157,-122.401688
"2791",5.700000000000000,Bear Run,2021-09-23T00:46:31.000,37.80159,-122.401639
"2792",5.500000000000000,Bear Run,2021-09-23T00:46:32.000,37.80158,-122.401594
"2793",5.400000000000000,Bear Run,2021-09-23T00:46:33.000,37.80158,-122.401554
"2794",5.300000000000000,Bear Run,2021-09-23T00:46:34.000,37.80158,-122.401539
"2795",5.300000000000000,Bear Run,2021-09-23T00:46:35.000,37.80159,-122.401500
"2796",5.100000000000000,Bear Run,2021-09-23T00:46:36.000,37.80157,-122.401451
"2797",5.100000000000000,Bear Run,2021-09-23T00:46:37.000,37.80156,-122.401430
"2798",5.000000000000000,Bear Run,2021-09-23T00:46:38.000,37.80155,-122.401376
"2799",4.900000000000000,Bear Run,2021-09-23T00:46:39.000,37.80154,-122.401349
"2800",4.800000000000000,Bear Run,2021-09-23T00:46:40.000,37.80153,-122.401298
"2801",4.700000000000000,Bear Run,2021-09-23T00:46:41.000,37.80152,-122.401237
"2802",4.600000000000000,Bear Run,2021-09-23T00:46:42.000,37.80152,-122.401189
"2803",4.500000000000000,Bear Run,2021-09-23T00:46:43.000,37.80152,-122.401146
"2804",4.500000000000000,Bear Run,2021-09-23T00:46:44.000,37.80151,-122.401112
"2805",4.400000000000001,Bear Run,2021-09-23T00:46:45.000,37.80151,-122.401074
"2806",4.400000000000001,Bear Run,2021-09-23T00:46:46.000,37.80154,-122.401025
"2807",4.300000000000000,Bear Run,2021-09-23T00:46:47.000,37.80155,-122.400988
"2808",4.300000000000000,Bear Run,2021-09-23T00:46:48.000,37.80155,-122.400947
"2809",4.300000000000000,Bear Run,2021-09-23T00:46:49.000,37.80156,-122.400910
"2810",4.200000000000000,Bear Run,2021-09-23T00:46:50.000,37.80157,-122.400872
"2811",4.200000000000000,Bear Run,2021-09-23T00:46:51.000,37.80157,-122.400822
"2812",4.200000000000000,Bear Run,2021-09-23T00:46:52.000,37.80157,-122.400803
"2813",4.200000000000000,Bear Run,2021-09-23T00:46:53.000,37.80159,-122.400774
"2814",4.200000000000000,Bear Run,2021-09-23T00:46:54.000,37.80161,-122.400736
"2815",4.200000000000000,Bear Run,2021-09-23T00:46:55.000,37.80161,-122.400724
"2816",4.200000000000000,Bear Run,2021-09-23T00:46:56.000,37.80161,-122.400675
"2817",4.200000000000000,Bear Run,2021-09-23T00:46:57.000,37.80161,-122.400657
"2818",4.200000000000000,Bear Run,2021-09-23T00:46:58.000,37.80160,-122.400608
"2819",4.200000000000000,Bear Run,2021-09-23T00:46:59.000,37.80160,-122.400593
"2820",4.200000000000000,Bear Run,2021-09-23T00:47:00.000,37.80159,-122.400559
"2821",4.200000000000000,Bear Run,2021-09-23T00:47:01.000,37.80155,-122.400527
"2822",4.200000000000000,Bear Run,2021-09-23T00:47:02.000,37.80152,-122.400505
"2823",4.300000000000000,Bear Run,2021-09-23T00:47:03.000,37.80148,-122.400491
"2824",4.300000000000000,Bear Run,2021-09-23T00:47:04.000,37.80145,-122.400478
"2825",4.300000000000000,Bear Run,2021-09-23T00:47:05.000,37.80142,-122.400465
"2826",4.300000000000000,Bear Run,2021-09-23T00:47:06.000,37.80139,-122.400449
"2827",4.300000000000000,Bear Run,2021-09-23T00:47:07.000,37.80137,-122.400433
"2828",4.300000000000000,Bear Run,2021-09-23T00:47:08.000,37.80133,-122.400420
"2829",4.300000000000000,Bear Run,2021-09-23T00:47:09.000,37.80132,-122.400414
"2830",4.300000000000000,Bear Run,2021-09-23T00:47:10.000,37.80130,-122.400396
"2831",4.400000000000001,Bear Run,2021-09-23T00:47:11.000,37.80126,-122.400380
"2832",4.400000000000001,Bear Run,2021-09-23T00:47:12.000,37.80124,-122.400370
"2833",4.400000000000001,Bear Run,2021-09-23T00:47:13.000,37.80121,-122.400367
"2834",4.400000000000001,Bear Run,2021-09-23T00:47:14.000,37.80120,-122.400365
"2835",4.300000000000000,Bear Run,2021-09-23T00:47:15.000,37.80118,-122.400338
"2836",4.300000000000000,Bear Run,2021-09-23T00:47:16.000,37.80115,-122.400306
"2837",4.300000000000000,Bear Run,2021-09-23T00:47:17.000,37.80114,-122.400293
"2838",4.300000000000000,Bear Run,2021-09-23T00:47:18.000,37.80113,-122.400265
"2839",4.300000000000000,Bear Run,2021-09-23T00:47:19.000,37.80110,-122.400232
"2840",4.200000000000000,Bear Run,2021-09-23T00:47:20.000,37.80109,-122.400225
"2841",4.200000000000000,Bear Run,2021-09-23T00:47:21.000,37.80106,-122.400198
"2842",4.200000000000000,Bear Run,2021-09-23T00:47:22.000,37.80105,-122.400186
"2843",4.200000000000000,Bear Run,2021-09-23T00:47:23.000,37.80104,-122.400158
"2844",4.200000000000000,Bear Run,2021-09-23T00:47:24.000,37.80102,-122.400119
"2845",4.200000000000000,Bear Run,2021-09-23T00:47:25.000,37.80102,-122.400107
"2846",4.200000000000000,Bear Run,2021-09-23T00:47:26.000,37.80099,-122.400078
