id,ele,name,type,link,author,gpx,date,interval,time,lat,lon
"4533","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4533 seconds,2023-06-08T01:15:33.000,"37.78505","-122.44139"
"4534","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4534 seconds,2023-06-08T01:15:34.000,"37.78503","-122.44141"
"4535","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4535 seconds,2023-06-08T01:15:35.000,"37.78500","-122.44142"
"4536","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4536 seconds,2023-06-08T01:15:36.000,"37.78496","-122.44144"
"4537","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4537 seconds,2023-06-08T01:15:37.000,"37.78493","-122.44144"
"4538","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4538 seconds,2023-06-08T01:15:38.000,"37.78490","-122.44145"
"4539","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4539 seconds,2023-06-08T01:15:39.000,"37.78487","-122.44146"
"4540","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4540 seconds,2023-06-08T01:15:40.000,"37.78484","-122.44146"
"4541","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4541 seconds,2023-06-08T01:15:41.000,"37.78481","-122.44147"
"4542","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4542 seconds,2023-06-08T01:15:42.000,"37.78479","-122.44147"
"4543","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4543 seconds,2023-06-08T01:15:43.000,"37.78476","-122.44147"
"4544","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4544 seconds,2023-06-08T01:15:44.000,"37.78474","-122.44147"
"4545","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4545 seconds,2023-06-08T01:15:45.000,"37.78472","-122.44148"
"4546","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4546 seconds,2023-06-08T01:15:46.000,"37.78469","-122.44148"
"4547","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4547 seconds,2023-06-08T01:15:47.000,"37.78467","-122.44148"
"4548","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4548 seconds,2023-06-08T01:15:48.000,"37.78465","-122.44148"
"4549","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4549 seconds,2023-06-08T01:15:49.000,"37.78463","-122.44148"
"4550","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4550 seconds,2023-06-08T01:15:50.000,"37.78461","-122.44148"
"4551","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4551 seconds,2023-06-08T01:15:51.000,"37.78459","-122.44148"
"4552","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4552 seconds,2023-06-08T01:15:52.000,"37.78457","-122.44148"
"4553","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4553 seconds,2023-06-08T01:15:53.000,"37.78455","-122.44148"
"4554","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4554 seconds,2023-06-08T01:15:54.000,"37.78452","-122.44147"
"4555","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4555 seconds,2023-06-08T01:15:55.000,"37.78450","-122.44147"
"4556","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4556 seconds,2023-06-08T01:15:56.000,"37.78448","-122.44147"
"4557","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4557 seconds,2023-06-08T01:15:57.000,"37.78446","-122.44147"
"4558","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4558 seconds,2023-06-08T01:15:58.000,"37.78444","-122.44147"
"4559","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4559 seconds,2023-06-08T01:15:59.000,"37.78443","-122.44147"
"4560","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4560 seconds,2023-06-08T01:16:00.000,"37.78442","-122.44148"
"4561","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4561 seconds,2023-06-08T01:16:01.000,"37.78440","-122.44148"
"4562","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4562 seconds,2023-06-08T01:16:02.000,"37.78439","-122.44148"
"4563","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4563 seconds,2023-06-08T01:16:03.000,"37.78437","-122.44148"
"4564","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4564 seconds,2023-06-08T01:16:04.000,"37.78436","-122.44148"
"4565","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4565 seconds,2023-06-08T01:16:05.000,"37.78434","-122.44148"
"4566","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4566 seconds,2023-06-08T01:16:06.000,"37.78432","-122.44147"
"4567","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4567 seconds,2023-06-08T01:16:07.000,"37.78430","-122.44148"
"4568","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4568 seconds,2023-06-08T01:16:08.000,"37.78429","-122.44148"
"4569","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4569 seconds,2023-06-08T01:16:09.000,"37.78427","-122.44149"
"4570","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4570 seconds,2023-06-08T01:16:10.000,"37.78426","-122.44150"
"4571","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4571 seconds,2023-06-08T01:16:11.000,"37.78424","-122.44151"
"4572","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4572 seconds,2023-06-08T01:16:12.000,"37.78423","-122.44152"
"4573","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4573 seconds,2023-06-08T01:16:13.000,"37.78422","-122.44153"
"4574","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4574 seconds,2023-06-08T01:16:14.000,"37.78421","-122.44154"
"4575","55.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4575 seconds,2023-06-08T01:16:15.000,"37.78421","-122.44155"
"4576","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4576 seconds,2023-06-08T01:16:16.000,"37.78420","-122.44157"
"4577","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4577 seconds,2023-06-08T01:16:17.000,"37.78419","-122.44158"
"4578","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4578 seconds,2023-06-08T01:16:18.000,"37.78419","-122.44160"
"4579","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4579 seconds,2023-06-08T01:16:19.000,"37.78418","-122.44161"
"4580","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4580 seconds,2023-06-08T01:16:20.000,"37.78417","-122.44163"
"4581","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4581 seconds,2023-06-08T01:16:21.000,"37.78417","-122.44165"
"4582","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4582 seconds,2023-06-08T01:16:22.000,"37.78416","-122.44167"
"4583","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4583 seconds,2023-06-08T01:16:23.000,"37.78416","-122.44169"
"4584","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4584 seconds,2023-06-08T01:16:24.000,"37.78416","-122.44171"
"4585","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4585 seconds,2023-06-08T01:16:25.000,"37.78416","-122.44173"
"4586","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4586 seconds,2023-06-08T01:16:26.000,"37.78416","-122.44176"
"4587","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4587 seconds,2023-06-08T01:16:27.000,"37.78416","-122.44178"
"4588","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4588 seconds,2023-06-08T01:16:28.000,"37.78416","-122.44180"
"4589","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4589 seconds,2023-06-08T01:16:29.000,"37.78415","-122.44182"
"4590","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4590 seconds,2023-06-08T01:16:30.000,"37.78415","-122.44185"
"4591","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4591 seconds,2023-06-08T01:16:31.000,"37.78415","-122.44187"
"4592","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4592 seconds,2023-06-08T01:16:32.000,"37.78414","-122.44189"
"4593","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4593 seconds,2023-06-08T01:16:33.000,"37.78414","-122.44191"
"4594","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4594 seconds,2023-06-08T01:16:34.000,"37.78414","-122.44192"
"4595","56.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4595 seconds,2023-06-08T01:16:35.000,"37.78414","-122.44194"
"4596","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4596 seconds,2023-06-08T01:16:36.000,"37.78414","-122.44196"
"4597","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4597 seconds,2023-06-08T01:16:37.000,"37.78414","-122.44198"
"4598","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4598 seconds,2023-06-08T01:16:38.000,"37.78414","-122.44200"
"4599","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4599 seconds,2023-06-08T01:16:39.000,"37.78414","-122.44202"
"4600","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4600 seconds,2023-06-08T01:16:40.000,"37.78414","-122.44204"
"4601","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4601 seconds,2023-06-08T01:16:41.000,"37.78414","-122.44206"
"4602","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4602 seconds,2023-06-08T01:16:42.000,"37.78414","-122.44209"
"4603","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4603 seconds,2023-06-08T01:16:43.000,"37.78414","-122.44211"
"4604","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4604 seconds,2023-06-08T01:16:44.000,"37.78414","-122.44213"
"4605","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4605 seconds,2023-06-08T01:16:45.000,"37.78413","-122.44215"
"4606","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4606 seconds,2023-06-08T01:16:46.000,"37.78413","-122.44217"
"4607","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4607 seconds,2023-06-08T01:16:47.000,"37.78413","-122.44219"
"4608","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4608 seconds,2023-06-08T01:16:48.000,"37.78413","-122.44221"
"4609","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4609 seconds,2023-06-08T01:16:49.000,"37.78412","-122.44223"
"4610","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4610 seconds,2023-06-08T01:16:50.000,"37.78412","-122.44225"
"4611","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4611 seconds,2023-06-08T01:16:51.000,"37.78412","-122.44227"
"4612","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4612 seconds,2023-06-08T01:16:52.000,"37.78411","-122.44229"
"4613","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4613 seconds,2023-06-08T01:16:53.000,"37.78411","-122.44231"
"4614","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4614 seconds,2023-06-08T01:16:54.000,"37.78411","-122.44233"
"4615","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4615 seconds,2023-06-08T01:16:55.000,"37.78411","-122.44235"
"4616","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4616 seconds,2023-06-08T01:16:56.000,"37.78410","-122.44237"
"4617","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4617 seconds,2023-06-08T01:16:57.000,"37.78410","-122.44238"
"4618","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4618 seconds,2023-06-08T01:16:58.000,"37.78410","-122.44240"
"4619","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4619 seconds,2023-06-08T01:16:59.000,"37.78410","-122.44242"
"4620","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4620 seconds,2023-06-08T01:17:00.000,"37.78410","-122.44243"
"4621","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4621 seconds,2023-06-08T01:17:01.000,"37.78410","-122.44245"
"4622","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4622 seconds,2023-06-08T01:17:02.000,"37.78410","-122.44247"
"4623","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4623 seconds,2023-06-08T01:17:03.000,"37.78409","-122.44249"
"4624","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4624 seconds,2023-06-08T01:17:04.000,"37.78409","-122.44251"
"4625","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4625 seconds,2023-06-08T01:17:05.000,"37.78408","-122.44253"
"4626","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4626 seconds,2023-06-08T01:17:06.000,"37.78408","-122.44256"
"4627","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4627 seconds,2023-06-08T01:17:07.000,"37.78407","-122.44259"
"4628","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4628 seconds,2023-06-08T01:17:08.000,"37.78406","-122.44262"
"4629","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4629 seconds,2023-06-08T01:17:09.000,"37.78406","-122.44265"
"4630","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4630 seconds,2023-06-08T01:17:10.000,"37.78405","-122.44268"
"4631","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4631 seconds,2023-06-08T01:17:11.000,"37.78404","-122.44271"
"4632","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4632 seconds,2023-06-08T01:17:12.000,"37.78404","-122.44274"
"4633","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4633 seconds,2023-06-08T01:17:13.000,"37.78403","-122.44277"
"4634","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4634 seconds,2023-06-08T01:17:14.000,"37.78402","-122.44280"
"4635","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4635 seconds,2023-06-08T01:17:15.000,"37.78402","-122.44283"
"4636","60.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4636 seconds,2023-06-08T01:17:16.000,"37.78402","-122.44286"
"4637","60.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4637 seconds,2023-06-08T01:17:17.000,"37.78401","-122.44290"
"4638","60.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4638 seconds,2023-06-08T01:17:18.000,"37.78401","-122.44293"
"4639","60.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4639 seconds,2023-06-08T01:17:19.000,"37.78401","-122.44296"
"4640","60.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4640 seconds,2023-06-08T01:17:20.000,"37.78401","-122.44299"
"4641","61.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4641 seconds,2023-06-08T01:17:21.000,"37.78401","-122.44302"
"4642","61.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4642 seconds,2023-06-08T01:17:22.000,"37.78400","-122.44305"
"4643","61.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4643 seconds,2023-06-08T01:17:23.000,"37.78400","-122.44308"
"4644","61.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4644 seconds,2023-06-08T01:17:24.000,"37.78399","-122.44311"
"4645","61.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4645 seconds,2023-06-08T01:17:25.000,"37.78399","-122.44314"
"4646","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4646 seconds,2023-06-08T01:17:26.000,"37.78398","-122.44316"
"4647","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4647 seconds,2023-06-08T01:17:27.000,"37.78398","-122.44319"
"4648","62.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,4648 seconds,2023-06-08T01:17:28.000,"37.78397","-122.44321"
