airline,airline_id,src,src_id,dest,dest_id,codeshare,stops,equipment,src_lat,src_lon,dest_lat,dest_lon,id
7H,"16726",ELI,"7184",OME,"3615",Y,"0",PAG,64.61470032,-162.2720032,64.5121994,-165.4450073,"2613"
7H,"16726",EMK,"7087",AUK,"7199",Y,"0",CNA,62.78609848,-164.4909973,62.68004227,-164.6599274,"2614"
7H,"16726",EMK,"7087",KOT,"7207",Y,"0",CNA,62.78609848,-164.4909973,63.0306015,-163.5330048,"2615"
7H,"16726",ENA,"3628",ANC,"3774",,"0",BE1 DH8,60.57310104,-151.2449951,61.17440033,-149.9960022,"2616"
7H,"16726",FAI,"3832",ANC,"3774",,"0",DH8 BE1,64.81510162,-147.8560028,61.17440033,-149.9960022,"2617"
7H,"16726",FAI,"3832",FYU,"3420",Y,"0",BE1,64.81510162,-147.8560028,66.57150269,-145.25,"2618"
7H,"16726",FAI,"3832",GAL,"3764",,"0",BE1,64.81510162,-147.8560028,64.73619843,-156.9369965,"2619"
7H,"16726",FAI,"3832",RBY,"6722",Y,"0",CNC,64.81510162,-147.8560028,64.72720337,-155.4700012,"2620"
7H,"16726",FAI,"3832",SCC,"3620",,"0",DH8,64.81510162,-147.8560028,70.19470215,-148.4649963,"2621"
7H,"16726",FYU,"3420",BTI,"3411",Y,"0",BE1,66.57150269,-145.25,70.13400269,-143.5820007,"2622"
7H,"16726",FYU,"3420",FAI,"3832",Y,"0",BE1,66.57150269,-145.25,64.81510162,-147.8560028,"2623"
7H,"16726",GAL,"3764",FAI,"3832",,"0",BE1,64.73619843,-156.9369965,64.81510162,-147.8560028,"2624"
7H,"16726",GAL,"3764",HSL,"7108",Y,"0",CNC,64.73619843,-156.9369965,65.69789886,-156.3509979,"2625"
7H,"16726",GAL,"3764",KAL,"6717",Y,"0",CNC,64.73619843,-156.9369965,64.31909943,-158.7409973,"2626"
7H,"16726",GAL,"3764",NUL,"7111",Y,"0",CNC BE1,64.73619843,-156.9369965,64.729301,-158.074005,"2627"
7H,"16726",GAL,"3764",RBY,"6722",Y,"0",CNC,64.73619843,-156.9369965,64.72720337,-155.4700012,"2628"
7H,"16726",GAM,"6715",OME,"3615",Y,"0",BE1,63.76679993,-171.7330017,64.5121994,-165.4450073,"2629"
7H,"16726",GAM,"6715",SVA,"6724",Y,"0",BE1,63.76679993,-171.7330017,63.68640137,-170.4929962,"2630"
7H,"16726",GLV,"7185",OME,"3615",Y,"0",PAG,64.55049896,-163.0070038,64.5121994,-165.4450073,"2631"
7H,"16726",GLV,"7185",WMO,"7188",Y,"0",PAG,64.55049896,-163.0070038,64.68920136,-163.4129944,"2632"
7H,"16726",HCR,"5962",ANI,"5967",Y,"0",CNC,62.18830109,-159.7749939,61.58160019,-159.5429993,"2633"
7H,"16726",HCR,"5962",ANV,"6713",Y,"0",CNC,62.18830109,-159.7749939,62.646702,-160.190994,"2634"
7H,"16726",HOM,"3664",ANC,"3774",,"0",BE1 DH8,59.64559937,-151.477005,61.17440033,-149.9960022,"2635"
7H,"16726",HPB,"6716",SCM,"7209",Y,"0",CNA,61.52389908,-166.1470032,61.84529877,-165.5709991,"2636"
7H,"16726",HPB,"6716",VAK,"5968",Y,"0",CNA,61.52389908,-166.1470032,61.5409,-165.6005,"2637"
7H,"16726",HSL,"7108",GAL,"3764",Y,"0",CNC,65.69789886,-156.3509979,64.73619843,-156.9369965,"2638"
7H,"16726",HSL,"7108",KYU,"7208",Y,"0",CNC,65.69789886,-156.3509979,64.87609863,-157.727005,"2639"
7H,"16726",IAN,"7179",ORV,"7181",Y,"0",CNC,66.97599792,-160.4369965,66.81790161,-161.0189972,"2640"
7H,"16726",IAN,"7179",OTZ,"3693",Y,"0",CNC,66.97599792,-160.4369965,66.88469696,-162.598999,"2641"
7H,"16726",KAL,"6717",GAL,"3764",Y,"0",CNC BE1,64.31909943,-158.7409973,64.73619843,-156.9369965,"2642"
7H,"16726",KAL,"6717",NUL,"7111",Y,"0",CNC,64.31909943,-158.7409973,64.729301,-158.074005,"2643"
7H,"16726",KGX,"7219",ANV,"6713",Y,"0",CNC,,,62.646702,-160.190994,"2644"
7H,"16726",KGX,"7219",SHX,"7090",Y,"0",CNC,,,62.69229889,-159.5690002,"2645"
7H,"16726",KKA,"7190",ELI,"7184",Y,"0",PAG,64.9394989,-161.154007,64.61470032,-162.2720032,"2646"
7H,"16726",KKA,"7190",SKK,"7192",Y,"0",PAG,64.9394989,-161.154007,64.37110138,-161.223999,"2647"
7H,"16726",KKA,"7190",UNK,"7088",Y,"0",CNC,64.9394989,-161.154007,63.88840103,-160.798996,"2648"
7H,"16726",KKH,"7213",BET,"3599",Y,"0",CNA,59.96080017,-162.8809967,60.77980042,-161.8379974,"2649"
7H,"16726",KKH,"7213",KWK,"7096",Y,"0",CNA,59.96080017,-162.8809967,59.876499,-163.169005,"2650"
7H,"16726",KKI,"9742",AKI,"7217",Y,"0",CNA,,,60.9029007,-161.2310028,"2651"
7H,"16726",KKI,"9742",KWT,"7095",Y,"0",CNA,,,60.79029846,-161.4440002,"2652"
7H,"16726",KLG,"5964",ANI,"5967",Y,"0",CNA CNC,61.53630066,-160.3410034,61.58160019,-159.5429993,"2653"
7H,"16726",KLG,"5964",BET,"3599",Y,"0",CNA CNC,61.53630066,-160.3410034,60.77980042,-161.8379974,"2654"
7H,"16726",KLG,"5964",RSH,"7098",Y,"0",CNA,61.53630066,-160.3410034,61.77888489,-161.319458,"2655"
7H,"16726",KOT,"7207",EMK,"7087",Y,"0",CNA,63.0306015,-163.5330048,62.78609848,-164.4909973,"2656"
7H,"16726",KOT,"7207",KSM,"6718",Y,"0",CNA,63.0306015,-163.5330048,62.0605011,-163.302002,"2657"
7H,"16726",KOT,"7207",WBB,"7193",Y,"0",CNC,63.0306015,-163.5330048,,,"2658"
7H,"16726",KPN,"7201",BET,"3599",Y,"0",CNA,59.93299866,-164.0310059,60.77980042,-161.8379974,"2659"
7H,"16726",KPN,"7201",CYF,"6960",Y,"0",CNA,59.93299866,-164.0310059,60.14920044,-164.2859955,"2660"
7H,"16726",KSM,"6718",ANC,"3774",,"0",DH8,62.0605011,-163.302002,61.17440033,-149.9960022,"2661"
7H,"16726",KSM,"6718",KOT,"7207",Y,"0",CNA,62.0605011,-163.302002,63.0306015,-163.5330048,"2662"
7H,"16726",KSM,"6718",MOU,"5966",Y,"0",CNA,62.0605011,-163.302002,62.09540176,-163.6820068,"2663"
7H,"16726",KSM,"6718",SXP,"7200",Y,"0",CNA,62.0605011,-163.302002,,,"2664"
7H,"16726",KTS,"7183",TLA,"7186",Y,"0",PAG,65.33129883,-166.4660034,65.24040222,-166.3390045,"2665"
7H,"16726",KTS,"7183",WAA,"7187",Y,"0",PAG,65.33129883,-166.4660034,65.622593,-168.095,"2666"
7H,"16726",KUK,"7094",NUP,"7212",Y,"0",CNA,60.87440109,-162.5240021,,,"2667"
7H,"16726",KVL,"6719",OTZ,"3693",Y,"0",CNC,67.73619843,-164.5630035,66.88469696,-162.598999,"2668"
7H,"16726",KWK,"7096",BET,"3599",Y,"0",CNA,59.876499,-163.169005,60.77980042,-161.8379974,"2669"
7H,"16726",KWK,"7096",KKH,"7213",Y,"0",CNA,59.876499,-163.169005,59.96080017,-162.8809967,"2670"
7H,"16726",KWK,"7096",KPN,"7201",Y,"0",CNA,59.876499,-163.169005,59.93299866,-164.0310059,"2671"
7H,"16726",KWN,"7206",BET,"3599",Y,"0",CNA,59.7551,-161.845,60.77980042,-161.8379974,"2672"
7H,"16726",KWN,"7206",TOG,"6767",Y,"0",CNA,59.7551,-161.845,59.05279922,-160.3970032,"2673"
7H,"16726",KWT,"7095",BET,"3599",Y,"0",CNA,60.79029846,-161.4440002,60.77980042,-161.8379974,"2674"
7H,"16726",KWT,"7095",KKI,"9742",Y,"0",CNA,60.79029846,-161.4440002,,,"2675"
7H,"16726",KYU,"7208",GAL,"3764",Y,"0",CNC,64.87609863,-157.727005,64.73619843,-156.9369965,"2676"
7H,"16726",MLL,"7097",RSH,"7098",Y,"0",CNA,61.86429977,-162.026001,61.77888489,-161.319458,"2677"
7H,"16726",MOU,"5966",KSM,"6718",Y,"0",CNA,62.09540176,-163.6820068,62.0605011,-163.302002,"2678"
7H,"16726",MOU,"5966",PQS,"7216",Y,"0",CNA,62.09540176,-163.6820068,,,"2679"
7H,"16726",MYU,"6720",BET,"3599",Y,"0",CNA CNC,60.37139893,-166.2709961,60.77980042,-161.8379974,"2680"
7H,"16726",NME,"8199",OOK,"8200",Y,"0",CNA,60.47100067,-164.701004,60.54140091,-165.0870056,"2681"
7H,"16726",NME,"8199",TNK,"8201",Y,"0",CNC CNA,60.47100067,-164.701004,,,"2682"
7H,"16726",NUI,"7092",BRW,"3571",Y,"0",BE1,70.20999908,-151.0059967,71.285402,-156.766008,"2683"
7H,"16726",NUI,"7092",SCC,"3620",Y,"0",BE1,70.20999908,-151.0059967,70.19470215,-148.4649963,"2684"
7H,"16726",NUL,"7111",GAL,"3764",Y,"0",CNC,64.729301,-158.074005,64.73619843,-156.9369965,"2685"
7H,"16726",NUL,"7111",KAL,"6717",Y,"0",CNC BE1,64.729301,-158.074005,64.31909943,-158.7409973,"2686"
7H,"16726",NUP,"7212",ATT,"4385",Y,"0",CNA,,,,,"2687"
7H,"16726",OBU,"7180",ABL,"7177",Y,"0",CNC,66.91230011,-156.8970032,67.1063,-157.856989,"2688"
7H,"16726",OBU,"7180",OTZ,"3693",Y,"0",CNC,66.91230011,-156.8970032,66.88469696,-162.598999,"2689"
7H,"16726",OME,"3615",ELI,"7184",Y,"0",PAG,64.5121994,-165.4450073,64.61470032,-162.2720032,"2690"
7H,"16726",OME,"3615",GAM,"6715",Y,"0",BE1,64.5121994,-165.4450073,63.76679993,-171.7330017,"2691"
7H,"16726",OME,"3615",GLV,"7185",Y,"0",PAG,64.5121994,-165.4450073,64.55049896,-163.0070038,"2692"
7H,"16726",OME,"3615",KTS,"7183",Y,"0",PAG,64.5121994,-165.4450073,65.33129883,-166.4660034,"2693"
7H,"16726",OME,"3615",SHH,"6723",Y,"0",PAG CNT,64.5121994,-165.4450073,66.249604,-166.089112,"2694"
7H,"16726",OME,"3615",SKK,"7192",Y,"0",PAG,64.5121994,-165.4450073,64.37110138,-161.223999,"2695"
7H,"16726",OME,"3615",SVA,"6724",Y,"0",BE1,64.5121994,-165.4450073,63.68640137,-170.4929962,"2696"
7H,"16726",OME,"3615",TLA,"7186",Y,"0",PAG,64.5121994,-165.4450073,65.24040222,-166.3390045,"2697"
7H,"16726",OME,"3615",UNK,"7088",Y,"0",CNC,64.5121994,-165.4450073,63.88840103,-160.798996,"2698"
7H,"16726",OME,"3615",WAA,"7187",Y,"0",PAG,64.5121994,-165.4450073,65.622593,-168.095,"2699"
7H,"16726",OME,"3615",WBB,"7193",Y,"0",CNC,64.5121994,-165.4450073,,,"2700"
7H,"16726",OME,"3615",WMO,"7188",Y,"0",PAG,64.5121994,-165.4450073,64.68920136,-163.4129944,"2701"
7H,"16726",OOK,"8200",MYU,"6720",Y,"0",CNC CNA,60.54140091,-165.0870056,60.37139893,-166.2709961,"2702"
7H,"16726",OOK,"8200",TNK,"8201",Y,"0",CNA,60.54140091,-165.0870056,,,"2703"
7H,"16726",ORV,"7181",IAN,"7179",Y,"0",CNC,66.81790161,-161.0189972,66.97599792,-160.4369965,"2704"
7H,"16726",ORV,"7181",OTZ,"3693",Y,"0",CNC,66.81790161,-161.0189972,66.88469696,-162.598999,"2705"
7H,"16726",OTZ,"3693",ABL,"7177",Y,"0",CNC,66.88469696,-162.598999,67.1063,-157.856989,"2706"
7H,"16726",OTZ,"3693",BKC,"7178",Y,"0",CNC,66.88469696,-162.598999,65.9815979,-161.1490021,"2707"
7H,"16726",OTZ,"3693",DRG,"6755",Y,"0",CNC,66.88469696,-162.598999,66.06960297,-162.7660065,"2708"
7H,"16726",OTZ,"3693",IAN,"7179",Y,"0",CNC,66.88469696,-162.598999,66.97599792,-160.4369965,"2709"
7H,"16726",OTZ,"3693",ORV,"7181",Y,"0",CNC,66.88469696,-162.598999,66.81790161,-161.0189972,"2710"
7H,"16726",OTZ,"3693",PHO,"6721",Y,"0",CNC,66.88469696,-162.598999,,,"2711"
7H,"16726",OTZ,"3693",SHG,"7117",Y,"0",CNC,66.88469696,-162.598999,66.88809967,-157.1620026,"2712"
7H,"16726",OTZ,"3693",WLK,"7182",Y,"0",CNC,66.88469696,-162.598999,66.60009766,-159.9859924,"2713"
7H,"16726",OTZ,"3693",WTK,"6725",Y,"0",CNC,66.88469696,-162.598999,67.56610107,-162.9750061,"2714"
7H,"16726",PHO,"6721",OTZ,"3693",Y,"0",CNC,,,66.88469696,-162.598999,"2715"
7H,"16726",PHO,"6721",PIZ,"3414",Y,"0",BE1,,,69.73290253,-163.0050049,"2716"
7H,"16726",PIZ,"3414",BRW,"3571",Y,"0",CNC BE1,69.73290253,-163.0050049,71.285402,-156.766008,"2717"
7H,"16726",PIZ,"3414",PHO,"6721",Y,"0",BE1,69.73290253,-163.0050049,,,"2718"
7H,"16726",PQS,"7216",BET,"3599",Y,"0",CNA,,,60.77980042,-161.8379974,"2719"
7H,"16726",PQS,"7216",MOU,"5966",Y,"0",CNA,,,62.09540176,-163.6820068,"2720"
7H,"16726",RBY,"6722",FAI,"3832",Y,"0",CNC,64.72720337,-155.4700012,64.81510162,-147.8560028,"2721"
7H,"16726",RBY,"6722",GAL,"3764",Y,"0",CNC,64.72720337,-155.4700012,64.73619843,-156.9369965,"2722"
7H,"16726",RDV,"7239",SLQ,"7240",Y,"0",CNA,,,61.70050049,-157.1660004,"2723"
7H,"16726",RSH,"7098",ANI,"5967",Y,"0",CNA,61.77888489,-161.319458,61.58160019,-159.5429993,"2724"
7H,"16726",RSH,"7098",BET,"3599",Y,"0",CNA,61.77888489,-161.319458,60.77980042,-161.8379974,"2725"
7H,"16726",RSH,"7098",KLG,"5964",Y,"0",CNA,61.77888489,-161.319458,61.53630066,-160.3410034,"2726"
7H,"16726",SCC,"3620",BTI,"3411",Y,"0",BE1,70.19470215,-148.4649963,70.13400269,-143.5820007,"2727"
7H,"16726",SCC,"3620",FAI,"3832",,"0",DH8,70.19470215,-148.4649963,64.81510162,-147.8560028,"2728"
7H,"16726",SCC,"3620",NUI,"7092",Y,"0",BE1,70.19470215,-148.4649963,70.20999908,-151.0059967,"2729"
7H,"16726",SCM,"7209",BET,"3599",Y,"0",CNA,61.84529877,-165.5709991,60.77980042,-161.8379974,"2730"
7H,"16726",SHG,"7117",OBU,"7180",Y,"0",CNC,66.88809967,-157.1620026,66.91230011,-156.8970032,"2731"
7H,"16726",SHH,"6723",OME,"3615",Y,"0",PAG,66.249604,-166.089112,64.5121994,-165.4450073,"2732"
7H,"16726",SHH,"6723",WAA,"7187",Y,"0",CNT,66.249604,-166.089112,65.622593,-168.095,"2733"
7H,"16726",SHX,"7090",ANI,"5967",Y,"0",CNC,62.69229889,-159.5690002,61.58160019,-159.5429993,"2734"
7H,"16726",SHX,"7090",KGX,"7219",Y,"0",CNC,62.69229889,-159.5690002,,,"2735"
7H,"16726",SKK,"7192",KKA,"7190",Y,"0",PAG CNC,64.37110138,-161.223999,64.9394989,-161.154007,"2736"
7H,"16726",SKK,"7192",OME,"3615",Y,"0",PAG,64.37110138,-161.223999,64.5121994,-165.4450073,"2737"
7H,"16726",SKK,"7192",UNK,"7088",Y,"0",CNC,64.37110138,-161.223999,63.88840103,-160.798996,"2738"
7H,"16726",SLQ,"7240",ANI,"5967",Y,"0",CNA,61.70050049,-157.1660004,61.58160019,-159.5429993,"2739"
7H,"16726",SLQ,"7240",SRV,"7241",Y,"0",CNA,61.70050049,-157.1660004,,,"2740"
7H,"16726",SMK,"7191",UNK,"7088",Y,"0",CNC,63.49010086,-162.1100006,63.88840103,-160.798996,"2741"
7H,"16726",SMK,"7191",WBB,"7193",Y,"0",CNA CNC,63.49010086,-162.1100006,,,"2742"
7H,"16726",SRV,"7241",ANI,"5967",Y,"0",CNA,,,61.58160019,-159.5429993,"2743"
7H,"16726",SVA,"6724",GAM,"6715",Y,"0",BE1,63.68640137,-170.4929962,63.76679993,-171.7330017,"2744"
7H,"16726",SVA,"6724",OME,"3615",Y,"0",BE1,63.68640137,-170.4929962,64.5121994,-165.4450073,"2745"
7H,"16726",SXP,"7200",AUK,"7199",Y,"0",CNA,,,62.68004227,-164.6599274,"2746"
7H,"16726",SXP,"7200",KSM,"6718",Y,"0",CNA,,,62.0605011,-163.302002,"2747"
7H,"16726",TLA,"7186",KTS,"7183",Y,"0",PAG,65.24040222,-166.3390045,65.33129883,-166.4660034,"2748"
7H,"16726",TLA,"7186",OME,"3615",Y,"0",PAG,65.24040222,-166.3390045,64.5121994,-165.4450073,"2749"
7H,"16726",TLT,"7218",AKI,"7217",Y,"0",CNA,,,60.9029007,-161.2310028,"2750"
7H,"16726",TLT,"7218",BET,"3599",Y,"0",CNA,,,60.77980042,-161.8379974,"2751"
7H,"16726",TNK,"8201",WWT,"8203",Y,"0",CNC CNA,,,,,"2752"
7H,"16726",TOG,"6767",KWN,"7206",Y,"0",CNA,59.05279922,-160.3970032,59.7551,-161.845,"2753"
7H,"16726",UNK,"7088",ANC,"3774",,"0",DH8,63.88840103,-160.798996,61.17440033,-149.9960022,"2754"
7H,"16726",UNK,"7088",SKK,"7192",Y,"0",CNC,63.88840103,-160.798996,64.37110138,-161.223999,"2755"
7H,"16726",UNK,"7088",SMK,"7191",Y,"0",CNA CNC,63.88840103,-160.798996,63.49010086,-162.1100006,"2756"
7H,"16726",VAK,"5968",HPB,"6716",Y,"0",CNA,61.5409,-165.6005,61.52389908,-166.1470032,"2757"
7H,"16726",VAK,"5968",SCM,"7209",Y,"0",CNA,61.5409,-165.6005,61.84529877,-165.5709991,"2758"
7H,"16726",VDZ,"3865",ANC,"3774",,"0",DH8 BE1,61.13389969,-146.2480011,61.17440033,-149.9960022,"2759"
7H,"16726",WAA,"7187",KTS,"7183",Y,"0",PAG,65.622593,-168.095,65.33129883,-166.4660034,"2760"
7H,"16726",WAA,"7187",OME,"3615",Y,"0",PAG CNT,65.622593,-168.095,64.5121994,-165.4450073,"2761"
7H,"16726",WBB,"7193",KOT,"7207",Y,"0",CNC,,,63.0306015,-163.5330048,"2762"
7H,"16726",WBB,"7193",OME,"3615",Y,"0",CNC,,,64.5121994,-165.4450073,"2763"
7H,"16726",WBB,"7193",SMK,"7191",Y,"0",CNC,,,63.49010086,-162.1100006,"2764"
7H,"16726",WBB,"7193",UNK,"7088",Y,"0",CNA,,,63.88840103,-160.798996,"2765"
7H,"16726",WLK,"7182",OTZ,"3693",Y,"0",CNC,66.60009766,-159.9859924,66.88469696,-162.598999,"2766"
7H,"16726",WMO,"7188",GLV,"7185",Y,"0",PAG,64.68920136,-163.4129944,64.55049896,-163.0070038,"2767"
7H,"16726",WMO,"7188",OME,"3615",Y,"0",PAG,64.68920136,-163.4129944,64.5121994,-165.4450073,"2768"
7H,"16726",WTK,"6725",KVL,"6719",Y,"0",CNC,67.56610107,-162.9750061,67.73619843,-164.5630035,"2769"
7H,"16726",WTL,"7099",BET,"3599",Y,"0",CNA,,,60.77980042,-161.8379974,"2770"
7H,"16726",WWT,"8203",BET,"3599",Y,"0",CNA CNC,,,60.77980042,-161.8379974,"2771"
7I,"18944",AUA,"2895",CCS,"2851",,"0",M83,12.5014,-70.015198,10.601194,-66.991222,"2772"
7I,"18944",AUA,"2895",CUR,"2897",,"0",M83 F50,12.5014,-70.015198,12.1889,-68.959801,"2773"
7I,"18944",AUA,"2895",LRM,"1759",,"0",M83,12.5014,-70.015198,18.45070076,-68.91179657,"2774"
7I,"18944",AUA,"2895",MIA,"3576",,"0",M83,12.5014,-70.015198,25.79319954,-80.29060364,"2775"
7I,"18944",AUA,"2895",VLN,"2868",,"0",M83,12.5014,-70.015198,10.14973259,-67.92839813,"2776"
7I,"18944",BON,"2896",AUA,"2895",,"0",M83,12.13099957,-68.26850128,12.5014,-70.015198,"2777"
7I,"18944",BON,"2896",CUR,"2897",,"0",F50 M83,12.13099957,-68.26850128,12.1889,-68.959801,"2778"
7I,"18944",BRM,"2824",CUR,"2897",,"0",M83 F50,10.04274654,-69.35861969,12.1889,-68.959801,"2779"
7I,"18944",CCS,"2851",AUA,"2895",,"0",M83,10.601194,-66.991222,12.5014,-70.015198,"2780"
7I,"18944",CCS,"2851",CUR,"2897",,"0",M83 F50,10.601194,-66.991222,12.1889,-68.959801,"2781"
7I,"18944",CLT,"3876",CUR,"2897",,"0",M83,35.2140007,-80.94309998,12.1889,-68.959801,"2782"
7I,"18944",CUR,"2897",AUA,"2895",,"0",M83 F50,12.1889,-68.959801,12.5014,-70.015198,"2783"
7I,"18944",CUR,"2897",BON,"2896",,"0",F50 M83,12.1889,-68.959801,12.13099957,-68.26850128,"2784"
7I,"18944",CUR,"2897",BRM,"2824",,"0",M83 F50,12.1889,-68.959801,10.04274654,-69.35861969,"2785"
7I,"18944",CUR,"2897",CCS,"2851",,"0",M83 F50,12.1889,-68.959801,10.601194,-66.991222,"2786"
7I,"18944",CUR,"2897",CLT,"3876",,"0",M83,12.1889,-68.959801,35.2140007,-80.94309998,"2787"
7I,"18944",CUR,"2897",KIN,"1779",,"0",F50,12.1889,-68.959801,17.93569946,-76.78749847,"2788"
7I,"18944",CUR,"2897",LSP,"2844",,"0",F50,12.1889,-68.959801,11.78077507,-70.15149689,"2789"
7I,"18944",CUR,"2897",MAR,"2848",,"0",M83,12.1889,-68.959801,10.55820847,-71.7278595,"2790"
7I,"18944",CUR,"2897",MDE,"2745",,"0",M83,12.1889,-68.959801,6.16454,-75.4231,"2791"
7I,"18944",CUR,"2897",MIA,"3576",,"0",M83,12.1889,-68.959801,25.79319954,-80.29060364,"2792"
7I,"18944",CUR,"2897",PBM,"2773",,"0",M83,12.1889,-68.959801,5.452829838,-55.18780136,"2793"
7I,"18944",CUR,"2897",POS,"2902",,"0","733",12.1889,-68.959801,10.59539986,-61.33720016,"2794"
7I,"18944",CUR,"2897",SDQ,"1762",,"0",M83,12.1889,-68.959801,18.42970085,-69.66889954,"2795"
7I,"18944",CUR,"2897",SXM,"2899",,"0",M83,12.1889,-68.959801,18.04100037,-63.10889816,"2796"
7I,"18944",CUR,"2897",VLN,"2868",,"0",M83,12.1889,-68.959801,10.14973259,-67.92839813,"2797"
7I,"18944",KIN,"1779",CUR,"2897",,"0",F50,17.93569946,-76.78749847,12.1889,-68.959801,"2798"
7I,"18944",LRM,"1759",AUA,"2895",,"0",M83,18.45070076,-68.91179657,12.5014,-70.015198,"2799"
7I,"18944",LSP,"2844",CUR,"2897",,"0",F50,11.78077507,-70.15149689,12.1889,-68.959801,"2800"
7I,"18944",MAR,"2848",CUR,"2897",,"0",M83,10.55820847,-71.7278595,12.1889,-68.959801,"2801"
7I,"18944",MDE,"2745",CUR,"2897",,"0",M83,6.16454,-75.4231,12.1889,-68.959801,"2802"
7I,"18944",MIA,"3576",AUA,"2895",,"0",M83,25.79319954,-80.29060364,12.5014,-70.015198,"2803"
7I,"18944",MIA,"3576",CUR,"2897",,"0",M83,25.79319954,-80.29060364,12.1889,-68.959801,"2804"
7I,"18944",PAP,"1897",SXM,"2899",,"0",M83,18.57999992,-72.29250336,18.04100037,-63.10889816,"2805"
7I,"18944",PBM,"2773",CUR,"2897",,"0",M83,5.452829838,-55.18780136,12.1889,-68.959801,"2806"
7I,"18944",PBM,"2773",POS,"2902",,"0","733",5.452829838,-55.18780136,10.59539986,-61.33720016,"2807"
7I,"18944",POS,"2902",CUR,"2897",,"0","733",10.59539986,-61.33720016,12.1889,-68.959801,"2808"
7I,"18944",POS,"2902",PBM,"2773",,"0","733",10.59539986,-61.33720016,5.452829838,-55.18780136,"2809"
7I,"18944",SDQ,"1762",CUR,"2897",,"0",M83,18.42970085,-69.66889954,12.1889,-68.959801,"2810"
7I,"18944",SDQ,"1762",SXM,"2899",,"0",M83,18.42970085,-69.66889954,18.04100037,-63.10889816,"2811"
7I,"18944",SXM,"2899",CUR,"2897",,"0",M83,18.04100037,-63.10889816,12.1889,-68.959801,"2812"
7I,"18944",SXM,"2899",PAP,"1897",,"0",M83,18.04100037,-63.10889816,18.57999992,-72.29250336,"2813"
7I,"18944",SXM,"2899",SDQ,"1762",,"0",M83,18.04100037,-63.10889816,18.42970085,-69.66889954,"2814"
7I,"18944",VLN,"2868",AUA,"2895",,"0",M83,10.14973259,-67.92839813,12.5014,-70.015198,"2815"
7I,"18944",VLN,"2868",CUR,"2897",,"0",M83,10.14973259,-67.92839813,12.1889,-68.959801,"2816"
7J,"9531",AER,"2965",DYU,"2979",,"0","735",43.449902,39.9566,38.54330063,68.82499695,"2817"
7J,"9531",ALA,"2908",DYU,"2979",,"0",MA6,43.35210037,77.04049683,38.54330063,68.82499695,"2818"
7J,"9531",DEL,"3093",DYU,"2979",,"0","735",28.5665,77.103104,38.54330063,68.82499695,"2819"
7J,"9531",DME,"4029",DYU,"2979",,"0","752",55.40879822,37.90629959,38.54330063,68.82499695,"2820"
7J,"9531",DME,"4029",LBD,"6147",,"0","735",55.40879822,37.90629959,40.2154007,69.69470215,"2821"
7J,"9531",DYU,"2979",AER,"2965",,"0","735",38.54330063,68.82499695,43.449902,39.9566,"2822"
7J,"9531",DYU,"2979",ALA,"2908",,"0",MA6,38.54330063,68.82499695,43.35210037,77.04049683,"2823"
7J,"9531",DYU,"2979",DEL,"3093",,"0","735",38.54330063,68.82499695,28.5665,77.103104,"2824"
7J,"9531",DYU,"2979",DME,"4029",,"0","752",38.54330063,68.82499695,55.40879822,37.90629959,"2825"
7J,"9531",DYU,"2979",FRU,"2912",,"0",MA6,38.54330063,68.82499695,43.06129837,74.4776001,"2826"
7J,"9531",DYU,"2979",IKA,"4330",,"0","735",38.54330063,68.82499695,35.41609955,51.15219879,"2827"
7J,"9531",DYU,"2979",IST,"1701",,"0","735",38.54330063,68.82499695,41.275278,28.751944,"2828"
7J,"9531",DYU,"2979",LED,"2948",,"0","735",38.54330063,68.82499695,59.8003006,30.26250076,"2829"
7J,"9531",DYU,"2979",OVB,"4078",,"0","735",38.54330063,68.82499695,55.01259995,82.65070343,"2830"
7J,"9531",DYU,"2979",SGC,"2974",,"0","735",38.54330063,68.82499695,61.34370041,73.40180206,"2831"
7J,"9531",DYU,"2979",SHJ,"2191",,"0","735",38.54330063,68.82499695,25.32859993,55.51720047,"2832"
7J,"9531",DYU,"2979",SVX,"2975",,"0","735",38.54330063,68.82499695,56.74309921,60.80270004,"2833"
7J,"9531",DYU,"2979",URC,"3399",,"0","752",38.54330063,68.82499695,43.90710068,87.47419739,"2834"
7J,"9531",FRU,"2912",DYU,"2979",,"0",MA6,43.06129837,74.4776001,38.54330063,68.82499695,"2835"
7J,"9531",IKA,"4330",DYU,"2979",,"0","735",35.41609955,51.15219879,38.54330063,68.82499695,"2836"
7J,"9531",IST,"1701",DYU,"2979",,"0","735",41.275278,28.751944,38.54330063,68.82499695,"2837"
7J,"9531",LBD,"6147",DME,"4029",,"0","733",40.2154007,69.69470215,55.40879822,37.90629959,"2838"
7J,"9531",LBD,"6147",LED,"2948",,"0","733",40.2154007,69.69470215,59.8003006,30.26250076,"2839"
7J,"9531",LBD,"6147",OVB,"4078",,"0","733",40.2154007,69.69470215,55.01259995,82.65070343,"2840"
7J,"9531",LBD,"6147",SGC,"2974",,"0","733",40.2154007,69.69470215,61.34370041,73.40180206,"2841"
7J,"9531",LED,"2948",DYU,"2979",,"0","735",59.8003006,30.26250076,38.54330063,68.82499695,"2842"
7J,"9531",LED,"2948",LBD,"6147",,"0","735",59.8003006,30.26250076,40.2154007,69.69470215,"2843"
