,Matram,Kyhieu,longitude,latitude,Z.Elev,ds,WQI_I,WQI_II,WQI_III,WQI_IV,WQI_V,WQI,WQI_Desc,WQI_Color,WQI_Weight,WQI_no_V,y,Aldrin,BHC,Dieldrin,DDTs,Heptachlor,Heptachlorepoxide,As,Cd,Pb,Cr6,Cu,Zn,Hg,DO,T,BOD5,COD,TOC,N_NH4,N_NO3,N_NO2,P_PO4,Coliform,Ecoli,Salinity,TSS,CL
1249,TGLX032022,TGLX3,105.13,10.27,1.24,2022-06-17,100.0,68.13,81.16,59.52,55.0,33.0,Xấu,"RGB(255,126,0)",32.0,32.0,7.35,0.03,0.022,0.019,0.02,0.036,0.018,0.017,0.008,0.006,0.02,0.01,0.0,0.001,5.7,25,10.45,25.348,16.423,0.261,0.6,0.51,0.463,9500.0,0,0.0,7.55,0.0
1250,TGLX042022,TGLX4,105.06,10.44,1.92,2022-02-17,100.0,68.13,71.8,47.24,55.0,23.0,Kém,"RGB(255,0,0)",24.0,25.0,7.42,0.033,0.024,0.014,0.017,0.048,0.02,0.018,0.022,0.001,0.023,0.003,0.0,0.001,6.018,25,24.0,48.925,24.332,1.15,0.116,0.57,0.141,2800.0,0,0.0,48.1,0.0
1251,TGLX042022,TGLX4,105.06,10.44,1.92,2022-03-04,100.0,68.13,70.68,48.82,55.0,24.0,Kém,"RGB(255,0,0)",24.0,25.0,7.31,0.035,0.026,0.016,0.019,0.048,0.021,0.019,0.02,0.002,0.028,0.001,0.0,0.001,6.403,25,22.2,50.5,25.406,1.25,0.19,0.71,0.125,1100.0,0,0.0,78.12,0.0
1252,TGLX042022,TGLX4,105.06,10.44,1.92,2022-03-19,100.0,100.0,92.96,66.25,55.0,62.0,Trung bình,"RGB(255,255,0)",58.0,56.0,7.22,0.017,0.008,0.008,0.008,0.028,0.01,0.018,0.002,0.004,0.009,0.002,0.0,0.001,6.11,25,4.051,9.302,11.98,0.44,0.37,0.23,0.7,1700.0,0,0.1,58.12,0.0
1253,TGLX042022,TGLX4,105.06,10.44,1.92,2022-03-30,100.0,68.13,69.31,44.8,55.0,21.0,Kém,"RGB(255,0,0)",23.0,23.0,6.89,0.041,0.032,0.024,0.025,0.049,0.024,0.018,0.017,0.008,0.037,0.002,0.0,0.001,5.848,25,19.0,41.152,21.627,1.28,0.838,0.92,0.35,2200.0,0,0.1,7.33,0.0
1254,TGLX042022,TGLX4,105.06,10.44,1.92,2022-04-15,100.0,100.0,72.77,49.65,55.0,36.0,Xấu,"RGB(255,126,0)",37.0,38.0,7.13,0.028,0.02,0.015,0.018,0.034,0.017,0.016,0.012,0.002,0.025,0.002,0.0,0.001,5.308,25,14.0,28.378,16.79,1.466,0.15,0.63,0.313,1800.0,0,0.1,118.1,0.0
1255,TGLX042022,TGLX4,105.06,10.44,1.92,2022-04-26,100.0,100.0,86.82,50.81,55.0,44.0,Xấu,"RGB(255,126,0)",45.0,46.0,7.18,0.019,0.011,0.009,0.01,0.028,0.011,0.016,0.007,0.001,0.005,0.009,0.0,0.001,5.223,25,9.3,19.794,13.956,1.536,0.128,0.133,0.7,9200.0,0,0.1,12.31,0.0
1256,TGLX042022,TGLX4,105.06,10.44,1.92,2022-05-16,100.0,100.0,93.77,55.81,55.0,52.0,Trung bình,"RGB(255,255,0)",52.0,52.0,6.85,0.015,0.007,0.007,0.008,0.022,0.009,0.016,0.002,0.001,0.006,0.006,0.0,0.001,5.38,25,4.45,14.523,12.531,2.753,0.1,0.14,0.775,5900.0,0,0.1,5.14,0.0
1257,TGLX042022,TGLX4,105.06,10.44,1.92,2022-06-01,100.0,68.13,54.21,39.85,55.0,15.0,Kém,"RGB(255,0,0)",16.0,17.0,7.09,0.074,0.064,0.056,0.069,0.044,0.044,0.019,0.018,0.001,0.106,0.004,0.0,0.001,6.19,25,20.14,61.088,28.426,6.13,0.119,2.64,0.388,4100.0,0,0.1,1.24,0.0
1258,TGLX042022,TGLX4,105.06,10.44,1.92,2022-06-17,100.0,68.13,72.26,45.78,55.0,23.0,Kém,"RGB(255,0,0)",24.0,25.0,7.33,0.032,0.023,0.017,0.021,0.038,0.019,0.018,0.013,0.001,0.024,0.008,0.0,0.001,5.98,25,15.91,39.9,21.431,0.731,0.111,0.6,0.563,8400.0,0,0.0,39.18,0.0
1259,TGLX052022,TGLX5,104.87,10.51,0.33,2022-02-17,100.0,100.0,75.0,45.74,55.0,34.0,Xấu,"RGB(255,126,0)",36.0,38.0,7.4,0.029,0.019,0.011,0.011,0.048,0.017,0.021,0.016,0.005,0.01,0.006,0.0,0.001,6.95,25,18.4,40.148,22.964,0.849,0.463,0.26,0.838,6400.0,0,0.0,136.0,0.0
1260,TGLX052022,TGLX5,104.87,10.51,0.33,2022-03-04,100.0,100.0,78.73,74.73,55.0,59.0,Trung bình,"RGB(255,255,0)",53.0,50.0,7.5,0.017,0.007,0.007,0.006,0.031,0.01,0.02,0.001,0.005,0.006,0.002,0.0,0.002,6.645,25,3.8,9.377,12.806,0.55,0.51,0.15,0.138,1500.0,0,0.0,5.2,0.0
1261,TGLX052022,TGLX5,104.87,10.51,0.33,2022-03-19,100.0,100.0,83.82,60.85,55.0,51.0,Trung bình,"RGB(255,255,0)",49.0,48.0,7.48,0.019,0.01,0.006,0.007,0.033,0.012,0.019,0.008,0.001,0.007,0.003,0.0,0.001,6.453,25,10.474,22.699,16.717,0.26,0.11,0.17,0.788,3200.0,0,0.0,39.6,0.0
1262,TGLX052022,TGLX5,104.87,10.51,0.33,2022-03-30,100.0,100.0,75.22,60.73,55.0,46.0,Xấu,"RGB(255,126,0)",44.0,43.0,7.25,0.03,0.02,0.014,0.012,0.05,0.018,0.021,0.013,0.008,0.009,0.01,0.0,0.001,6.965,25,15.7,26.898,18.809,0.338,0.838,0.213,0.238,9500.0,0,0.1,29.47,0.0
1263,TGLX052022,TGLX5,104.87,10.51,0.33,2022-04-15,100.0,100.0,81.51,60.91,55.0,50.0,Xấu,"RGB(255,126,0)",48.0,47.0,7.35,0.021,0.013,0.009,0.009,0.033,0.012,0.016,0.009,0.004,0.008,0.005,0.0,0.001,5.19,25,11.1,23.603,15.108,0.425,0.425,0.2,0.188,4600.0,0,0.1,86.7,0.0
1264,TGLX052022,TGLX5,104.87,10.51,0.33,2022-04-26,100.0,100.0,87.33,63.57,55.0,56.0,Trung bình,"RGB(255,255,0)",53.0,52.0,7.46,0.023,0.014,0.011,0.008,0.04,0.014,0.019,0.006,0.01,0.006,0.006,0.0,0.001,6.478,25,8.2,20.92,16.193,0.245,0.95,0.15,0.425,5900.0,0,0.1,0.0,0.0
1265,TGLX052022,TGLX5,104.87,10.51,0.33,2022-05-16,100.0,68.13,74.52,46.69,55.0,24.0,Kém,"RGB(255,0,0)",25.0,26.0,6.56,0.033,0.024,0.02,0.025,0.032,0.02,0.017,0.009,0.002,0.036,0.002,0.0,0.001,5.54,25,11.4,30.266,17.734,2.65,0.15,0.9,0.663,2100.0,0,0.0,92.11,0.0
1266,TGLX052022,TGLX5,104.87,10.51,0.33,2022-06-01,100.0,68.13,69.94,43.53,55.0,21.0,Kém,"RGB(255,0,0)",22.0,23.0,7.18,0.034,0.025,0.019,0.023,0.039,0.021,0.019,0.013,0.001,0.034,0.002,0.0,0.001,6.22,25,15.97,43.435,22.905,2.969,0.113,0.84,0.438,1700.0,0,0.0,22.58,0.0
1267,TGLX052022,TGLX5,104.87,10.51,0.33,2022-06-17,100.0,100.0,86.42,62.63,55.0,54.0,Trung bình,"RGB(255,255,0)",52.0,51.0,7.31,0.024,0.015,0.012,0.014,0.031,0.014,0.018,0.006,0.002,0.014,0.007,0.0,0.001,6.073,25,8.62,18.003,14.667,0.2,0.188,0.36,0.475,6900.0,0,0.0,22.4,0.0
1268,TGLX062022,TGLX6,104.64,10.53,0.38,2022-02-17,100.0,100.0,82.27,66.63,55.0,55.0,Trung bình,"RGB(255,255,0)",51.0,50.0,7.29,0.028,0.019,0.016,0.015,0.04,0.017,0.018,0.008,0.009,0.016,0.005,0.0,0.001,5.903,25,10.6,27.515,17.41,0.284,0.875,0.41,0.138,5400.0,0,0.1,62.4,0.0
1269,TGLX062022,TGLX6,104.64,10.53,0.38,2022-03-04,100.0,68.13,77.52,52.78,55.0,28.0,Xấu,"RGB(255,126,0)",28.0,28.0,7.42,0.03,0.021,0.017,0.021,0.032,0.018,0.017,0.009,0.001,0.022,0.01,0.0,0.001,5.83,25,11.7,27.413,17.269,0.49,0.1,0.56,0.75,9500.0,0,0.1,65.44,0.0
1270,TGLX062022,TGLX6,104.64,10.53,0.38,2022-03-19,100.0,100.0,85.15,63.27,55.0,54.0,Trung bình,"RGB(255,255,0)",51.0,50.0,7.26,0.021,0.01,0.008,0.008,0.035,0.012,0.021,0.007,0.002,0.004,0.008,0.0,0.001,7.013,25,9.449,20.529,16.873,0.24,0.17,0.11,0.763,7500.0,0,0.2,3.47,0.0
1271,TGLX062022,TGLX6,104.64,10.53,0.38,2022-03-30,100.0,100.0,85.68,60.24,55.0,52.0,Trung bình,"RGB(255,255,0)",50.0,49.0,6.79,0.023,0.014,0.011,0.009,0.038,0.014,0.019,0.007,0.007,0.007,0.007,0.0,0.001,6.363,25,9.0,17.899,15.069,0.653,0.7,0.17,0.263,6800.0,0,0.1,84.15,0.0
1272,TGLX062022,TGLX6,104.64,10.53,0.38,2022-04-15,100.0,100.0,80.87,58.33,55.0,47.0,Xấu,"RGB(255,126,0)",46.0,46.0,6.9,0.023,0.014,0.011,0.012,0.032,0.014,0.017,0.009,0.002,0.011,0.007,0.0,0.001,5.618,25,11.76,27.175,16.876,0.478,0.163,0.28,0.225,6900.0,0,0.1,92.8,0.0
1273,TGLX062022,TGLX6,104.64,10.53,0.38,2022-04-26,100.0,100.0,86.45,57.98,55.0,50.0,Xấu,"RGB(255,126,0)",49.0,49.0,7.13,0.025,0.016,0.014,0.015,0.031,0.015,0.017,0.006,0.003,0.015,0.008,0.0,0.001,5.803,25,8.5,23.028,15.846,0.349,0.325,0.375,0.425,7900.0,0,0.2,0.0,0.0
1274,TGLX062022,TGLX6,104.64,10.53,0.38,2022-05-16,100.0,100.0,88.86,49.51,55.0,44.0,Xấu,"RGB(255,126,0)",46.0,46.0,6.49,0.017,0.009,0.007,0.008,0.026,0.01,0.015,0.006,0.001,0.006,0.006,0.0,0.001,4.893,25,8.7,22.721,14.384,1.825,0.13,0.14,0.9,5800.0,0,0.0,18.36,0.0
1275,TGLX062022,TGLX6,104.64,10.53,0.38,2022-06-01,67.0,68.13,76.25,49.24,55.0,17.0,Kém,"RGB(255,0,0)",18.0,18.0,5.67,0.032,0.023,0.019,0.021,0.036,0.019,0.019,0.009,0.003,0.025,0.008,0.0,0.001,6.218,25,11.46,26.393,17.529,1.62,0.313,0.62,0.5,8400.0,0,0.1,4.5,0.0
1276,TGLX062022,TGLX6,104.64,10.53,0.38,2022-06-17,100.0,100.0,79.3,58.19,55.0,46.0,Xấu,"RGB(255,126,0)",45.0,45.0,7.02,0.028,0.019,0.015,0.015,0.039,0.017,0.017,0.009,0.008,0.016,0.005,0.0,0.001,5.528,25,11.64,28.805,17.254,0.363,0.75,0.41,0.25,5400.0,0,0.0,92.15,0.0
1277,TGLX072022,TGLX7,105.09,10.02,0.58,2022-02-17,100.0,100.0,75.42,59.38,55.0,45.0,Xấu,"RGB(255,126,0)",44.0,43.0,7.36,0.026,0.016,0.011,0.01,0.045,0.016,0.02,0.012,0.006,0.006,0.009,0.0,0.001,6.693,25,14.6,36.223,21.34,0.566,0.6,0.14,0.114,9200.0,0,0.0,86.1,0.0
1278,TGLX072022,TGLX7,105.09,10.02,0.58,2022-03-04,100.0,100.0,79.94,52.54,55.0,42.0,Xấu,"RGB(255,126,0)",43.0,43.0,7.4,0.027,0.017,0.013,0.011,0.044,0.016,0.021,0.009,0.008,0.01,0.007,0.0,0.001,6.853,25,11.9,26.749,18.594,0.74,0.8,0.24,0.5,6900.0,0,0.0,39.56,0.0
1279,TGLX072022,TGLX7,105.09,10.02,0.58,2022-03-19,100.0,100.0,94.16,69.74,55.0,66.0,Trung bình,"RGB(255,255,0)",61.0,58.0,7.25,0.017,0.01,0.01,0.01,0.023,0.01,0.015,0.001,0.003,0.006,0.008,0.0,0.001,5.045,25,3.799,9.33,10.391,0.17,0.32,0.16,0.875,8400.0,0,0.1,44.81,0.0
1280,TGLX072022,TGLX7,105.09,10.02,0.58,2022-03-30,100.0,100.0,78.55,59.77,55.0,47.0,Xấu,"RGB(255,126,0)",46.0,45.0,6.96,0.027,0.017,0.013,0.016,0.035,0.016,0.02,0.009,0.001,0.015,0.009,0.0,0.001,6.54,25,11.4,21.948,16.611,0.355,0.138,0.375,0.35,9200.0,0,0.1,38.92,0.0
1281,TGLX072022,TGLX7,105.09,10.02,0.58,2022-04-15,100.0,68.13,70.26,52.16,55.0,25.0,Kém,"RGB(255,0,0)",25.0,26.0,6.87,0.035,0.027,0.022,0.025,0.037,0.021,0.017,0.011,0.004,0.036,0.002,0.0,0.001,5.58,25,13.75,34.504,19.13,1.848,0.4,0.9,0.18,2100.0,0,0.1,52.0,0.0
1282,TGLX072022,TGLX7,105.09,10.02,0.58,2022-04-26,100.0,100.0,83.29,51.99,55.0,43.0,Xấu,"RGB(255,126,0)",44.0,45.0,7.05,0.023,0.013,0.01,0.011,0.036,0.014,0.021,0.008,0.002,0.008,0.008,0.0,0.001,6.983,25,10.7,24.777,18.167,1.163,0.161,0.199,0.7,8100.0,0,0.1,6.93,0.0
1283,TGLX072022,TGLX7,105.09,10.02,0.58,2022-05-16,100.0,100.0,77.24,47.94,55.0,37.0,Xấu,"RGB(255,126,0)",39.0,40.0,6.85,0.018,0.011,0.006,0.005,0.036,0.011,0.015,0.01,0.006,0.005,0.001,0.0,0.001,5.05,25,12.4,23.622,14.904,2.156,0.56,0.12,0.913,1100.0,0,0.0,8.75,0.0
1284,TGLX072022,TGLX7,105.09,10.02,0.58,2022-06-01,100.0,100.0,91.16,60.88,55.0,55.0,Trung bình,"RGB(255,255,0)",54.0,53.0,7.03,0.025,0.015,0.015,0.014,0.033,0.015,0.019,0.002,0.008,0.014,0.007,0.0,0.001,6.168,25,4.35,9.419,12.103,1.55,0.813,0.34,0.525,7200.0,0,0.0,59.1,0.0
1285,TGLX072022,TGLX7,105.09,10.02,0.58,2022-06-17,100.0,68.13,71.45,44.8,55.0,22.0,Kém,"RGB(255,0,0)",23.0,24.0,7.0,0.036,0.028,0.023,0.027,0.034,0.021,0.015,0.012,0.002,0.033,0.009,0.0,0.001,5.05,25,14.62,33.908,18.147,1.3,0.225,0.82,0.55,9200.0,0,0.0,6.3,0.0
1286,TGLX082022,TGLX8,104.93,10.19,0.57,2022-02-17,100.0,100.0,83.82,54.16,55.0,45.0,Xấu,"RGB(255,126,0)",46.0,46.0,7.07,0.022,0.013,0.009,0.011,0.033,0.013,0.019,0.008,0.001,0.008,0.008,0.0,0.001,6.275,25,10.9,25.087,17.204,0.513,0.115,0.21,0.825,7900.0,0,0.0,72.1,0.0
1287,TGLX082022,TGLX8,104.93,10.19,0.57,2022-03-04,100.0,100.0,83.58,55.14,55.0,46.0,Xấu,"RGB(255,126,0)",46.0,46.0,7.24,0.025,0.016,0.012,0.015,0.032,0.015,0.018,0.008,0.002,0.012,0.01,0.0,0.001,5.958,25,10.5,23.759,16.308,0.43,0.15,0.31,0.625,9500.0,0,0.0,68.19,0.0
1288,TGLX082022,TGLX8,104.93,10.19,0.57,2022-03-19,100.0,100.0,80.57,57.87,55.0,47.0,Xấu,"RGB(255,126,0)",46.0,45.0,7.03,0.024,0.016,0.012,0.014,0.032,0.015,0.017,0.009,0.002,0.012,0.008,0.0,0.001,5.56,25,11.366,26.824,16.679,0.18,0.2,0.31,0.788,8400.0,0,0.1,12.16,0.0
1289,TGLX082022,TGLX8,104.93,10.19,0.57,2022-03-30,100.0,100.0,90.73,72.66,55.0,66.0,Trung bình,"RGB(255,255,0)",60.0,57.0,7.0,0.022,0.012,0.012,0.014,0.027,0.013,0.02,0.002,0.002,0.014,0.007,0.0,0.001,6.573,25,4.0,10.68,13.108,0.341,0.15,0.35,0.25,7400.0,0,0.1,37.18,0.0
1290,TGLX082022,TGLX8,104.93,10.19,0.57,2022-04-15,100.0,68.13,72.84,51.74,55.0,26.0,Xấu,"RGB(255,126,0)",26.0,26.0,6.58,0.036,0.027,0.021,0.021,0.045,0.021,0.017,0.012,0.009,0.023,0.01,0.0,0.001,5.785,25,14.9,34.188,19.338,1.315,0.9,0.57,0.198,9500.0,0,0.1,126.4,0.0
1291,TGLX082022,TGLX8,104.93,10.19,0.57,2022-04-26,100.0,68.13,80.16,49.86,55.0,27.0,Xấu,"RGB(255,126,0)",28.0,29.0,6.99,0.03,0.021,0.018,0.021,0.032,0.018,0.017,0.008,0.002,0.025,0.008,0.0,0.001,5.828,25,10.6,24.299,16.284,0.991,0.174,0.613,0.638,8400.0,0,0.1,7.3,0.0
1292,TGLX082022,TGLX8,104.93,10.19,0.57,2022-05-16,100.0,100.0,93.77,61.39,55.0,58.0,Trung bình,"RGB(255,255,0)",55.0,54.0,6.05,0.017,0.009,0.009,0.009,0.024,0.01,0.016,0.002,0.003,0.01,0.003,0.0,0.001,5.263,25,4.1,10.729,11.158,2.573,0.28,0.26,0.363,3100.0,0,0.1,81.2,0.0
1293,TGLX082022,TGLX8,104.93,10.19,0.57,2022-06-01,100.0,68.13,62.3,48.75,55.0,21.0,Kém,"RGB(255,0,0)",22.0,22.0,6.11,0.046,0.038,0.03,0.036,0.04,0.027,0.016,0.016,0.002,0.054,0.003,0.0,0.001,5.39,25,18.24,40.525,20.743,3.525,0.238,1.34,0.163,3300.0,0,0.1,7.4,0.0
1294,TGLX082022,TGLX8,104.93,10.19,0.57,2022-06-17,100.0,68.13,70.06,45.28,55.0,22.0,Kém,"RGB(255,0,0)",23.0,24.0,6.68,0.034,0.026,0.02,0.024,0.037,0.021,0.017,0.014,0.001,0.036,0.001,0.0,0.001,5.555,25,16.0,42.934,21.75,1.875,0.119,0.9,0.313,1100.0,0,0.1,18.75,0.0
1295,TGLX092022,TGLX9,104.74,10.28,0.25,2022-02-17,100.0,68.13,75.18,52.72,55.0,27.0,Xấu,"RGB(255,126,0)",27.0,28.0,6.84,0.029,0.021,0.013,0.015,0.04,0.017,0.016,0.018,0.001,0.014,0.008,0.0,0.001,5.258,25,20.1,44.156,21.689,0.59,0.118,0.36,0.125,8100.0,0,0.1,58.9,0.0
1296,TGLX092022,TGLX9,104.74,10.28,0.25,2022-03-04,100.0,100.0,74.48,56.03,55.0,42.0,Xấu,"RGB(255,126,0)",41.0,41.0,7.01,0.024,0.017,0.013,0.015,0.031,0.015,0.015,0.01,0.001,0.019,0.004,0.0,0.001,5.083,25,12.3,32.367,17.71,0.41,0.12,0.48,0.25,3500.0,0,0.1,97.4,0.0
1297,TGLX092022,TGLX9,104.74,10.28,0.25,2022-03-19,100.0,100.0,80.07,57.75,55.0,46.0,Xấu,"RGB(255,126,0)",45.0,45.0,6.92,0.025,0.015,0.011,0.013,0.035,0.015,0.02,0.009,0.001,0.01,0.01,0.0,0.001,6.643,25,11.217,34.093,20.594,0.21,0.1,0.25,0.838,9500.0,0,0.1,84.33,0.0
1298,TGLX092022,TGLX9,104.74,10.28,0.25,2022-03-30,100.0,68.13,71.68,49.88,55.0,24.0,Kém,"RGB(255,0,0)",25.0,26.0,6.44,0.034,0.024,0.018,0.022,0.039,0.02,0.019,0.014,0.001,0.025,0.009,0.0,0.001,6.238,25,16.1,41.443,22.303,0.863,0.128,0.63,0.225,8800.0,0,0.1,35.1,0.0
1299,TGLX092022,TGLX9,104.74,10.28,0.25,2022-04-15,59.0,100.0,71.96,53.35,55.0,23.0,Kém,"RGB(255,0,0)",23.0,23.0,5.59,0.029,0.02,0.015,0.018,0.036,0.017,0.018,0.012,0.002,0.026,0.002,0.0,0.001,5.86,25,14.2,40.988,21.594,1.416,0.15,0.64,0.1,1500.0,0,0.1,78.5,0.0
1300,TGLX092022,TGLX9,104.74,10.28,0.25,2022-04-26,10.0,100.0,84.2,55.36,55.0,5.0,Ô nhiễm rất nặng,"RGB(126,0,35)",5.0,5.0,5.26,0.024,0.015,0.012,0.013,0.033,0.014,0.018,0.008,0.003,0.01,0.01,0.0,0.001,5.89,25,10.1,26.452,17.056,0.985,0.325,0.253,0.213,9500.0,0,0.1,16.5,0.0
1301,TGLX092022,TGLX9,104.74,10.28,0.25,2022-05-16,10.0,100.0,81.55,57.19,55.0,5.0,Ô nhiễm rất nặng,"RGB(126,0,35)",5.0,5.0,3.81,0.025,0.018,0.014,0.012,0.038,0.015,0.015,0.009,0.009,0.011,0.007,0.0,0.001,4.905,25,11.4,25.295,15.214,1.321,0.9,0.28,0.113,6900.0,0,0.1,16.55,0.0
1302,TGLX092022,TGLX9,104.74,10.28,0.25,2022-06-01,10.0,68.13,61.6,45.69,55.0,2.0,Ô nhiễm rất nặng,"RGB(126,0,35)",2.0,2.0,4.59,0.049,0.041,0.033,0.039,0.044,0.03,0.016,0.018,0.003,0.059,0.002,0.0,0.001,5.318,25,20.74,38.766,20.08,3.358,0.338,1.47,0.25,2200.0,0,0.1,6.21,0.0
1303,TGLX092022,TGLX9,104.74,10.28,0.25,2022-06-17,100.0,68.13,63.8,42.67,55.0,19.0,Kém,"RGB(255,0,0)",20.0,21.0,6.45,0.046,0.039,0.031,0.033,0.048,0.028,0.015,0.017,0.01,0.049,0.002,0.0,0.001,4.913,25,19.01,35.177,18.341,1.951,0.975,1.23,0.513,2100.0,0,0.1,79.9,0.0
1304,TGLX102022,TGLX10,104.52,10.37,0.97,2022-02-17,100.0,100.0,75.49,52.27,55.0,39.0,Xấu,"RGB(255,126,0)",40.0,40.0,7.36,0.021,0.011,0.006,0.005,0.042,0.013,0.02,0.011,0.004,0.006,0.001,0.0,0.001,6.7,25,13.6,34.8,20.903,0.436,0.438,0.15,0.963,1100.0,0,2.7,4.0,0.0
1305,TGLX102022,TGLX10,104.52,10.37,0.97,2022-03-04,100.0,100.0,78.73,71.45,55.0,56.0,Trung bình,"RGB(255,255,0)",52.0,49.0,7.59,0.02,0.01,0.011,0.012,0.027,0.012,0.02,0.001,0.002,0.008,0.01,0.0,0.002,6.675,25,3.8,12.686,13.894,0.34,0.16,0.21,0.25,9500.0,0,25.4,15.8,0.0
1306,TGLX102022,TGLX10,104.52,10.37,0.97,2022-03-19,100.0,68.13,63.52,59.65,55.0,26.0,Xấu,"RGB(255,126,0)",25.0,25.0,7.61,0.033,0.023,0.019,0.023,0.038,0.02,0.021,0.009,0.002,0.032,0.003,0.0,0.002,6.958,25,11.983,29.083,19.487,0.23,0.2,0.8,0.725,2600.0,0,25.9,0.0,0.0
1307,TGLX102022,TGLX10,104.52,10.37,0.97,2022-03-30,100.0,100.0,91.96,71.72,55.0,66.0,Trung bình,"RGB(255,255,0)",60.0,58.0,7.05,0.02,0.01,0.01,0.006,0.037,0.012,0.021,0.002,0.01,0.005,0.003,0.0,0.001,6.855,25,4.0,9.734,13.233,0.884,0.963,0.129,0.138,3200.0,0,19.2,55.5,0.0
1308,TGLX102022,TGLX10,104.52,10.37,0.97,2022-04-15,100.0,68.13,71.76,54.67,55.0,27.0,Xấu,"RGB(255,126,0)",27.0,27.0,6.8,0.036,0.027,0.022,0.024,0.04,0.021,0.017,0.011,0.006,0.029,0.008,0.0,0.001,5.825,25,13.8,34.859,19.609,1.265,0.588,0.72,0.113,7600.0,0,15.8,53.6,0.0
1309,TGLX102022,TGLX10,104.52,10.37,0.97,2022-04-26,100.0,68.13,76.99,49.03,55.0,26.0,Xấu,"RGB(255,126,0)",27.0,27.0,6.5,0.033,0.024,0.02,0.019,0.041,0.02,0.018,0.009,0.008,0.023,0.007,0.0,0.001,5.9,25,11.9,34.844,19.717,1.593,0.838,0.563,0.325,7200.0,0,14.9,0.0,0.0
1310,TGLX102022,TGLX10,104.52,10.37,0.97,2022-05-16,64.0,100.0,80.81,56.94,55.0,29.0,Xấu,"RGB(255,126,0)",29.0,29.0,5.64,0.021,0.012,0.008,0.007,0.036,0.013,0.018,0.009,0.005,0.01,0.0,0.0,0.001,5.835,25,11.0,24.058,16.219,1.749,0.49,0.26,0.163,400.0,0,4.5,21.64,0.0
1311,TGLX102022,TGLX10,104.52,10.37,0.97,2022-06-01,100.0,100.0,75.85,45.49,55.0,35.0,Xấu,"RGB(255,126,0)",37.0,38.0,6.91,0.025,0.017,0.011,0.01,0.042,0.015,0.016,0.013,0.007,0.013,0.001,0.0,0.001,5.455,25,15.45,30.919,17.812,1.699,0.65,0.32,0.625,1100.0,0,8.1,1.53,0.0
1312,TGLX102022,TGLX10,104.52,10.37,0.97,2022-06-17,100.0,100.0,69.42,69.41,55.0,48.0,Xấu,"RGB(255,126,0)",45.0,43.0,7.79,0.029,0.019,0.017,0.019,0.033,0.017,0.019,0.007,0.002,0.025,0.005,0.0,0.002,6.32,25,9.7,18.022,15.044,0.219,0.188,0.62,0.175,4800.0,0,2.6,6.1,0.0
1313,TGLX112022,TGLX11,105.26,10.26,0.99,2022-02-17,100.0,100.0,71.71,61.92,55.0,44.0,Xấu,"RGB(255,126,0)",43.0,42.0,7.55,0.027,0.018,0.015,0.013,0.041,0.016,0.018,0.008,0.009,0.011,0.008,0.0,0.002,6.118,25,10.5,24.871,16.899,0.444,0.913,0.28,0.175,7800.0,0,0.0,26.7,0.0
1314,TGLX112022,TGLX11,105.26,10.26,0.99,2022-03-04,100.0,100.0,76.3,56.56,55.0,43.0,Xấu,"RGB(255,126,0)",43.0,43.0,7.45,0.023,0.015,0.009,0.008,0.041,0.014,0.017,0.014,0.004,0.007,0.005,0.0,0.001,5.598,25,16.8,38.396,20.383,0.57,0.38,0.18,0.1,4800.0,0,0.0,29.46,0.0
1315,TGLX112022,TGLX11,105.26,10.26,0.99,2022-03-19,100.0,68.13,76.23,63.11,55.0,33.0,Xấu,"RGB(255,126,0)",31.0,31.0,7.47,0.038,0.026,0.023,0.028,0.037,0.023,0.023,0.008,0.001,0.036,0.008,0.0,0.001,7.718,25,10.295,20.556,17.939,0.2,0.11,0.9,0.875,7900.0,0,0.1,78.19,0.0
1316,TGLX112022,TGLX11,105.26,10.26,0.99,2022-03-30,100.0,100.0,86.45,53.96,55.0,47.0,Xấu,"RGB(255,126,0)",47.0,47.0,7.14,0.022,0.013,0.01,0.012,0.03,0.013,0.017,0.007,0.001,0.009,0.008,0.0,0.001,5.783,25,9.7,20.739,15.094,0.645,0.143,0.225,0.55,8400.0,0,0.1,63.22,0.0
1317,TGLX112022,TGLX11,105.26,10.26,0.99,2022-04-15,100.0,100.0,93.77,67.15,55.0,63.0,Trung bình,"RGB(255,255,0)",59.0,57.0,7.13,0.02,0.011,0.011,0.01,0.028,0.012,0.016,0.001,0.007,0.009,0.005,0.0,0.001,5.375,25,3.9,8.148,10.513,1.443,0.688,0.23,0.196,5400.0,0,0.1,125.2,0.0
1318,TGLX112022,TGLX11,105.26,10.26,0.99,2022-04-26,100.0,100.0,84.2,50.8,55.0,43.0,Xấu,"RGB(255,126,0)",44.0,45.0,7.21,0.02,0.011,0.008,0.009,0.032,0.012,0.018,0.008,0.001,0.006,0.006,0.0,0.001,5.995,25,10.6,20.984,15.49,1.375,0.138,0.148,0.788,6400.0,0,0.1,2.6,0.0
1319,TGLX112022,TGLX11,105.26,10.26,0.99,2022-05-16,100.0,100.0,81.51,48.65,55.0,40.0,Xấu,"RGB(255,126,0)",41.0,42.0,6.86,0.023,0.015,0.011,0.01,0.037,0.014,0.016,0.009,0.006,0.006,0.008,0.0,0.001,5.353,25,11.9,23.399,15.288,1.88,0.61,0.14,0.863,8400.0,0,0.0,46.1,0.0
